"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,1,2,"1.21","0.00","0.00"
"2","A","Mco","yes",0,-3,0,"0.70","0.43","0.43"
"3","H","Tou","yes",3,2,2,"1.28","-0.05","0.38"
"4","A","Nic","yes",0,-2,0,"0.72","0.41","0.79"
"5","H","Mtp","yes",1,0,2,"1.33","-0.09","0.70"
"6","A","Met","yes",3,1,1,"1.62","-0.33","0.37"
"7","H","Len","yes",0,-1,0,"1.42","-0.16","0.21"
"8","H","Nan","yes",0,-1,1,"1.35","-0.11","0.09"
"9","A","PSG","yes",0,-3,0,"0.47","0.61","0.71"
"10","A","Ren","yes",1,0,1,"0.91","0.25","0.96"
"11","H","Cle","yes",1,0,0,"1.94","-0.59","0.37"
"12","H","Mar","yes",1,0,1,"1.91","-0.57","-0.19"
"13","A","Rei","yes",0,-1,1,"1.03","0.16","-0.04"
"14","A","Bre","yes",1,0,1,"0.63","0.48","0.44"
"15","H","Hav","yes",3,1,2,"1.98","-0.62","-0.18"
"16","A","Lor","yes",3,1,2,"1.55","-0.28","-0.45"
"17","H","Lil","yes",3,1,2,"1.49","-0.22","-0.67"
"18","A","Mar","yes",1,0,1,"0.57","0.53","-0.14"
"19","A","Cle","yes",1,0,1,"1.74","-0.43","-0.57"
"20","H","PSG","yes",0,-1,1,"0.36","0.70","0.13"
"21","A","Len","yes",0,-2,1,"0.72","0.41","0.54"
"22","H","Lor","yes",0,-2,1,"1.85","-0.52","0.03"
"23","H","Bre","yes",0,-3,0,"1.04","0.14","0.17"
"24","A","Mtp","yes",1,0,2,"1.34","-0.10","0.07"
"25","H","Mco","yes",0,-1,0,"0.64","0.48","0.54"
"26","A","Nan","yes",3,2,3,"1.69","-0.38","0.16"
"27","H","Ren","yes",3,2,2,"1.41","-0.16","0.01"
"28","A","Tou","yes",1,0,0,"1.39","-0.14","-0.13"
"29","H","Rei","yes",3,2,3,"1.37","-0.12","-0.25"
"30","A","Lil","yes",0,-1,0,"0.34","0.73","0.47"
"31","H","Nic","no",NA,NA,NA,"1.36","-0.12","0.35"
"32","A","Hav","no",NA,NA,NA,"1.28","-0.05","0.31"
"33","H","Met","no",NA,NA,NA,"1.61","-0.32","-0.01"
"34","A","Lyo","no",NA,NA,NA,"1.20","0.01","-0.00"
