"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,1,2,"1.12","0.05","0.05"
"2","A","Mco","yes",0,-3,0,"0.86","0.27","0.33"
"3","H","Tou","yes",3,2,2,"1.29","-0.09","0.24"
"4","A","Nic","yes",0,-2,0,"0.80","0.33","0.56"
"5","H","Mtp","yes",1,0,2,"1.28","-0.08","0.48"
"6","A","Met","yes",3,1,1,"1.85","-0.56","-0.08"
"7","H","Len","yes",0,-1,0,"1.18","0.01","-0.08"
"8","H","Nan","yes",0,-1,1,"1.34","-0.13","-0.21"
"9","A","PSG","yes",0,-3,0,"0.46","0.61","0.40"
"10","A","Ren","yes",1,0,1,"0.87","0.27","0.66"
"11","H","Cle","yes",1,0,0,"1.86","-0.57","0.10"
"12","H","Mar","yes",1,0,1,"1.83","-0.54","-0.45"
"13","A","Rei","yes",0,-1,1,"0.95","0.20","-0.24"
"14","A","Bre","yes",1,0,1,"0.64","0.46","0.22"
"15","H","Hav","yes",3,1,2,"1.91","-0.62","-0.40"
"16","A","Lor","yes",3,1,2,"1.57","-0.33","-0.73"
"17","H","Lil","yes",3,1,2,"1.30","-0.10","-0.82"
"18","A","Mar","yes",1,0,1,"0.56","0.53","-0.30"
"19","A","Cle","yes",1,0,1,"1.81","-0.53","-0.82"
"20","H","PSG","yes",0,-1,1,"0.32","0.73","-0.10"
"21","A","Len","yes",0,-2,1,"0.72","0.40","0.30"
"22","H","Lor","yes",0,-2,1,"1.61","-0.36","-0.06"
"23","H","Bre","yes",0,-3,0,"0.83","0.30","0.24"
"24","A","Mtp","yes",1,0,2,"1.49","-0.26","-0.02"
"25","H","Mco","yes",0,-1,0,"0.63","0.47","0.45"
"26","A","Nan","yes",3,2,3,"1.63","-0.38","0.08"
"27","H","Ren","yes",3,2,2,"1.30","-0.10","-0.02"
"28","A","Tou","no",NA,NA,NA,"1.38","-0.16","-0.18"
"29","H","Rei","no",NA,NA,NA,"1.16","0.02","-0.16"
"30","A","Lil","no",NA,NA,NA,"0.38","0.68","0.52"
"31","H","Nic","no",NA,NA,NA,"1.25","-0.05","0.47"
"32","A","Hav","no",NA,NA,NA,"1.13","0.05","0.52"
"33","H","Met","no",NA,NA,NA,"1.59","-0.34","0.17"
"34","A","Lyo","no",NA,NA,NA,"1.39","-0.17","-0.00"
