"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,1,2,"1.14","0.03","0.03"
"2","A","Mco","yes",0,-3,0,"0.69","0.41","0.44"
"3","H","Tou","yes",3,2,2,"1.13","0.04","0.48"
"4","A","Nic","yes",0,-2,0,"0.71","0.39","0.87"
"5","H","Mtp","yes",1,0,2,"1.25","-0.07","0.80"
"6","A","Met","yes",3,1,1,"1.67","-0.43","0.38"
"7","H","Len","yes",0,-1,0,"1.38","-0.17","0.20"
"8","H","Nan","yes",0,-1,1,"1.31","-0.12","0.08"
"9","A","PSG","yes",0,-3,0,"0.53","0.55","0.63"
"10","A","Ren","yes",1,0,1,"0.96","0.18","0.81"
"11","H","Cle","yes",1,0,0,"1.85","-0.58","0.23"
"12","H","Mar","yes",1,0,1,"1.83","-0.56","-0.34"
"13","A","Rei","yes",0,-1,1,"1.02","0.13","-0.21"
"14","A","Bre","yes",1,0,1,"0.62","0.47","0.27"
"15","H","Hav","yes",3,1,2,"1.85","-0.58","-0.32"
"16","A","Lor","yes",3,1,2,"1.59","-0.36","-0.68"
"17","H","Lil","yes",3,1,2,"1.33","-0.13","-0.81"
"18","A","Mar","yes",1,0,1,"0.53","0.55","-0.26"
"19","A","Cle","yes",1,0,1,"1.57","-0.34","-0.60"
"20","H","PSG","yes",0,-1,1,"0.33","0.72","0.11"
"21","A","Len","yes",0,-2,1,"0.71","0.39","0.51"
"22","H","Lor","yes",0,-2,1,"1.78","-0.52","-0.01"
"23","H","Bre","yes",0,-3,0,"0.89","0.24","0.23"
"24","A","Mtp","yes",1,0,2,"1.33","-0.13","0.10"
"25","H","Mco","yes",0,-1,0,"0.69","0.41","0.51"
"26","A","Nan","yes",3,2,3,"1.68","-0.43","0.08"
"27","H","Ren","yes",3,2,2,"1.32","-0.13","-0.05"
"28","A","Tou","yes",1,0,0,"1.38","-0.17","-0.23"
"29","H","Rei","yes",3,2,3,"1.41","-0.20","-0.43"
"30","A","Lil","yes",0,-1,0,"0.34","0.71","0.28"
"31","H","Nic","yes",0,-2,1,"1.18","-0.01","0.27"
"32","A","Hav","no",NA,NA,NA,"1.26","-0.08","0.20"
"33","H","Met","no",NA,NA,NA,"1.52","-0.30","-0.10"
"34","A","Lyo","no",NA,NA,NA,"1.05","0.10","-0.00"
