"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,2,"0.88","0.46","0.46"
"2","H","Ren","yes",1,0,1,"1.89","-0.17","0.28"
"3","A","PSG","yes",0,-2,1,"0.65","0.60","0.88"
"4","A","Mco","yes",0,-3,0,"1.14","0.29","1.17"
"5","H","Met","yes",0,-1,0,"2.13","-0.32","0.85"
"6","H","Tou","yes",3,1,2,"1.88","-0.17","0.68"
"7","A","Str","yes",3,1,1,"1.51","0.06","0.75"
"8","H","Lil","yes",1,0,1,"1.88","-0.17","0.58"
"9","A","Hav","yes",1,0,0,"1.44","0.11","0.68"
"10","H","Nan","yes",3,4,4,"1.92","-0.19","0.49"
"11","A","Lor","yes",1,0,0,"1.87","-0.16","0.33"
"12","H","Mar","yes",3,1,1,"2.31","-0.43","-0.11"
"13","A","Cle","yes",3,3,3,"2.09","-0.30","-0.40"
"14","H","Lyo","yes",3,1,3,"1.71","-0.06","-0.47"
"15","A","Mtp","yes",1,0,0,"1.80","-0.12","-0.58"
"16","H","Rei","yes",3,2,2,"1.75","-0.08","-0.67"
"17","A","Nic","yes",0,-2,0,"1.07","0.34","-0.33"
"18","H","PSG","yes",0,-2,0,"0.63","0.61","0.28"
"19","A","Tou","yes",3,2,2,"1.69","-0.05","0.23"
"20","A","Nan","yes",3,1,1,"1.93","-0.20","0.03"
"21","H","Str","yes",3,2,3,"2.03","-0.26","-0.23"
"22","A","Rei","yes",1,0,1,"1.24","0.23","0.00"
"23","H","Mco","yes",0,-1,2,"1.11","0.31","0.31"
"24","A","Lyo","yes",3,3,3,"1.70","-0.06","0.26"
"25","H","Bre","yes",3,1,1,"1.38","0.14","0.40"
"26","H","Nic","yes",0,-2,1,"1.84","-0.14","0.26"
"27","A","Lil","yes",0,-1,1,"0.53","0.67","0.93"
"28","H","Hav","no",NA,NA,NA,"2.37","-0.47","0.46"
"29","A","Met","no",NA,NA,NA,"2.12","-0.32","0.14"
"30","H","Cle","no",NA,NA,NA,"2.33","-0.45","-0.31"
"31","A","Mar","no",NA,NA,NA,"0.78","0.52","0.21"
"32","H","Lor","no",NA,NA,NA,"2.15","-0.33","-0.12"
"33","A","Ren","no",NA,NA,NA,"1.15","0.28","0.16"
"34","H","Mtp","no",NA,NA,NA,"1.87","-0.16","-0.00"
