"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,2,"0.93","0.43","0.43"
"2","H","Ren","yes",1,0,1,"1.75","-0.07","0.36"
"3","A","PSG","yes",0,-2,1,"0.69","0.58","0.94"
"4","A","Mco","yes",0,-3,0,"1.20","0.27","1.20"
"5","H","Met","yes",0,-1,0,"2.12","-0.30","0.91"
"6","H","Tou","yes",3,1,2,"1.94","-0.18","0.72"
"7","A","Str","yes",3,1,1,"1.71","-0.05","0.68"
"8","H","Lil","yes",1,0,1,"1.87","-0.14","0.53"
"9","A","Hav","yes",1,0,0,"1.37","0.16","0.70"
"10","H","Nan","yes",3,4,4,"2.08","-0.27","0.43"
"11","A","Lor","yes",1,0,0,"1.88","-0.15","0.28"
"12","H","Mar","yes",3,1,1,"2.29","-0.40","-0.12"
"13","A","Cle","yes",3,3,3,"2.08","-0.27","-0.39"
"14","H","Lyo","yes",3,1,3,"1.69","-0.04","-0.43"
"15","A","Mtp","yes",1,0,0,"1.84","-0.13","-0.55"
"16","H","Rei","yes",3,2,2,"1.67","-0.02","-0.58"
"17","A","Nic","yes",0,-2,0,"0.99","0.40","-0.18"
"18","H","PSG","yes",0,-2,0,"0.72","0.56","0.38"
"19","A","Tou","yes",3,2,2,"1.74","-0.06","0.32"
"20","A","Nan","yes",3,1,1,"1.99","-0.22","0.10"
"21","H","Str","yes",3,2,3,"2.03","-0.24","-0.14"
"22","A","Rei","yes",1,0,1,"1.30","0.20","0.07"
"23","H","Mco","yes",0,-1,2,"1.14","0.31","0.37"
"24","A","Lyo","yes",3,3,3,"1.76","-0.08","0.30"
"25","H","Bre","yes",3,1,1,"1.43","0.13","0.42"
"26","H","Nic","yes",0,-2,1,"1.81","-0.11","0.32"
"27","A","Lil","no",NA,NA,NA,"0.66","0.59","0.91"
"28","H","Hav","no",NA,NA,NA,"2.36","-0.44","0.47"
"29","A","Met","no",NA,NA,NA,"2.15","-0.32","0.15"
"30","H","Cle","no",NA,NA,NA,"2.32","-0.42","-0.27"
"31","A","Mar","no",NA,NA,NA,"0.77","0.53","0.27"
"32","H","Lor","no",NA,NA,NA,"2.14","-0.31","-0.05"
"33","A","Ren","no",NA,NA,NA,"1.20","0.26","0.22"
"34","H","Mtp","no",NA,NA,NA,"1.99","-0.22","0.00"
