"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,2,"0.84","0.45","0.45"
"2","H","Ren","yes",1,0,1,"1.82","-0.20","0.25"
"3","A","PSG","yes",0,-2,1,"0.64","0.58","0.83"
"4","A","Mco","yes",0,-3,0,"0.79","0.48","1.31"
"5","H","Met","yes",0,-1,0,"2.06","-0.35","0.96"
"6","H","Tou","yes",3,1,2,"1.70","-0.11","0.85"
"7","A","Str","yes",3,1,1,"1.30","0.15","0.99"
"8","H","Lil","yes",1,0,1,"1.89","-0.24","0.76"
"9","A","Hav","yes",1,0,0,"1.35","0.12","0.87"
"10","H","Nan","yes",3,4,4,"1.87","-0.22","0.65"
"11","A","Lor","yes",1,0,0,"1.78","-0.16","0.48"
"12","H","Mar","yes",3,1,1,"2.30","-0.51","-0.03"
"13","A","Cle","yes",3,3,3,"1.77","-0.16","-0.18"
"14","H","Lyo","yes",3,1,3,"1.56","-0.02","-0.21"
"15","A","Mtp","yes",1,0,0,"1.51","0.01","-0.20"
"16","H","Rei","yes",3,2,2,"1.95","-0.28","-0.47"
"17","A","Nic","yes",0,-2,0,"0.82","0.47","-0.01"
"18","H","PSG","yes",0,-2,0,"0.64","0.58","0.57"
"19","A","Tou","yes",3,2,2,"1.62","-0.06","0.51"
"20","A","Nan","yes",3,1,1,"1.86","-0.22","0.29"
"21","H","Str","yes",3,2,3,"2.15","-0.41","-0.12"
"22","A","Rei","yes",1,0,1,"1.20","0.22","0.10"
"23","H","Mco","yes",0,-1,2,"1.19","0.22","0.32"
"24","A","Lyo","yes",3,3,3,"1.22","0.20","0.52"
"25","H","Bre","yes",3,1,1,"1.44","0.06","0.58"
"26","H","Nic","yes",0,-2,1,"1.75","-0.14","0.44"
"27","A","Lil","yes",0,-1,1,"0.51","0.66","1.10"
"28","H","Hav","yes",1,0,1,"2.33","-0.53","0.57"
"29","A","Met","yes",0,-1,1,"1.90","-0.25","0.32"
"30","H","Cle","yes",3,1,1,"2.33","-0.53","-0.21"
"31","A","Mar","yes",0,-1,1,"0.64","0.58","0.38"
"32","H","Lor","yes",3,2,2,"2.28","-0.50","-0.12"
"33","A","Ren","no",NA,NA,NA,"1.13","0.26","0.14"
"34","H","Mtp","no",NA,NA,NA,"1.74","-0.14","-0.00"
