"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,2,"0.79","0.48","0.48"
"2","H","Ren","yes",1,0,1,"1.83","-0.20","0.28"
"3","A","PSG","yes",0,-2,1,"0.60","0.61","0.88"
"4","A","Mco","yes",0,-3,0,"0.87","0.43","1.31"
"5","H","Met","yes",0,-1,0,"2.01","-0.32","0.99"
"6","H","Tou","yes",3,1,2,"1.71","-0.12","0.87"
"7","A","Str","yes",3,1,1,"1.27","0.17","1.04"
"8","H","Lil","yes",1,0,1,"1.90","-0.25","0.79"
"9","A","Hav","yes",1,0,0,"1.50","0.02","0.81"
"10","H","Nan","yes",3,4,4,"1.78","-0.17","0.64"
"11","A","Lor","yes",1,0,0,"1.77","-0.16","0.48"
"12","H","Mar","yes",3,1,1,"2.26","-0.48","-0.01"
"13","A","Cle","yes",3,3,3,"1.95","-0.28","-0.28"
"14","H","Lyo","yes",3,1,3,"1.64","-0.08","-0.36"
"15","A","Mtp","yes",1,0,0,"1.57","-0.03","-0.39"
"16","H","Rei","yes",3,2,2,"1.80","-0.18","-0.57"
"17","A","Nic","yes",0,-2,0,"0.90","0.41","-0.15"
"18","H","PSG","yes",0,-2,0,"0.59","0.62","0.46"
"19","A","Tou","yes",3,2,2,"1.61","-0.06","0.41"
"20","A","Nan","yes",3,1,1,"1.90","-0.24","0.16"
"21","H","Str","yes",3,2,3,"2.02","-0.33","-0.17"
"22","A","Rei","yes",1,0,1,"1.24","0.19","0.02"
"23","H","Mco","yes",0,-1,2,"0.98","0.36","0.38"
"24","A","Lyo","yes",3,3,3,"1.42","0.07","0.44"
"25","H","Bre","yes",3,1,1,"1.46","0.04","0.48"
"26","H","Nic","yes",0,-2,1,"1.79","-0.17","0.31"
"27","A","Lil","yes",0,-1,1,"0.43","0.72","1.03"
"28","H","Hav","yes",1,0,1,"2.31","-0.51","0.51"
"29","A","Met","yes",0,-1,1,"1.84","-0.21","0.30"
"30","H","Cle","yes",3,1,1,"2.28","-0.50","-0.19"
"31","A","Mar","no",NA,NA,NA,"0.72","0.53","0.33"
"32","H","Lor","no",NA,NA,NA,"2.21","-0.45","-0.12"
"33","A","Ren","no",NA,NA,NA,"1.11","0.27","0.15"
"34","H","Mtp","no",NA,NA,NA,"1.76","-0.15","0.00"
