"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,2,"0.89","0.45","0.45"
"2","H","Ren","yes",1,0,1,"1.75","-0.08","0.36"
"3","A","PSG","yes",0,-2,1,"0.66","0.59","0.95"
"4","A","Mco","yes",0,-3,0,"1.16","0.28","1.23"
"5","H","Met","yes",0,-1,0,"2.11","-0.31","0.92"
"6","H","Tou","yes",3,1,2,"1.93","-0.20","0.72"
"7","A","Str","yes",3,1,1,"1.67","-0.03","0.69"
"8","H","Lil","yes",1,0,1,"1.87","-0.16","0.53"
"9","A","Hav","yes",1,0,0,"1.32","0.18","0.71"
"10","H","Nan","yes",3,4,4,"2.07","-0.29","0.43"
"11","A","Lor","yes",1,0,0,"1.84","-0.14","0.28"
"12","H","Mar","yes",3,1,1,"2.29","-0.42","-0.13"
"13","A","Cle","yes",3,3,3,"2.04","-0.27","-0.40"
"14","H","Lyo","yes",3,1,3,"1.69","-0.05","-0.45"
"15","A","Mtp","yes",1,0,0,"1.80","-0.12","-0.57"
"16","H","Rei","yes",3,2,2,"1.67","-0.03","-0.60"
"17","A","Nic","yes",0,-2,0,"0.95","0.41","-0.19"
"18","H","PSG","yes",0,-2,0,"0.71","0.56","0.37"
"19","A","Tou","yes",3,2,2,"1.70","-0.05","0.32"
"20","A","Nan","yes",3,1,1,"1.95","-0.21","0.11"
"21","H","Str","yes",3,2,3,"2.03","-0.26","-0.15"
"22","A","Rei","yes",1,0,1,"1.26","0.22","0.07"
"23","H","Mco","yes",0,-1,2,"1.13","0.30","0.37"
"24","A","Lyo","yes",3,3,3,"1.72","-0.06","0.31"
"25","H","Bre","yes",3,1,1,"1.42","0.12","0.42"
"26","H","Nic","yes",0,-2,1,"1.81","-0.12","0.30"
"27","A","Lil","yes",0,-1,1,"0.58","0.64","0.95"
"28","H","Hav","no",NA,NA,NA,"2.36","-0.46","0.48"
"29","A","Met","no",NA,NA,NA,"2.12","-0.31","0.17"
"30","H","Cle","no",NA,NA,NA,"2.32","-0.44","-0.27"
"31","A","Mar","no",NA,NA,NA,"0.73","0.55","0.28"
"32","H","Lor","no",NA,NA,NA,"2.14","-0.33","-0.05"
"33","A","Ren","no",NA,NA,NA,"1.16","0.28","0.23"
"34","H","Mtp","no",NA,NA,NA,"1.99","-0.23","0.00"
