"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,2,"0.75","0.50","0.50"
"2","H","Ren","yes",1,0,1,"1.83","-0.22","0.28"
"3","A","PSG","yes",0,-2,1,"0.65","0.57","0.85"
"4","A","Mco","yes",0,-3,0,"0.84","0.44","1.29"
"5","H","Met","yes",0,-1,0,"2.01","-0.34","0.96"
"6","H","Tou","yes",3,1,2,"1.64","-0.09","0.87"
"7","A","Str","yes",3,1,1,"1.31","0.13","1.00"
"8","H","Lil","yes",1,0,1,"1.83","-0.22","0.78"
"9","A","Hav","yes",1,0,0,"1.45","0.04","0.81"
"10","H","Nan","yes",3,4,4,"1.82","-0.21","0.60"
"11","A","Lor","yes",1,0,0,"1.78","-0.18","0.42"
"12","H","Mar","yes",3,1,1,"2.26","-0.50","-0.08"
"13","A","Cle","yes",3,3,3,"1.76","-0.17","-0.25"
"14","H","Lyo","yes",3,1,3,"1.65","-0.10","-0.35"
"15","A","Mtp","yes",1,0,0,"1.52","-0.01","-0.36"
"16","H","Rei","yes",3,2,2,"1.91","-0.27","-0.63"
"17","A","Nic","yes",0,-2,0,"0.86","0.43","-0.20"
"18","H","PSG","yes",0,-2,0,"0.59","0.61","0.40"
"19","A","Tou","yes",3,2,2,"1.57","-0.04","0.36"
"20","A","Nan","yes",3,1,1,"1.86","-0.24","0.13"
"21","H","Str","yes",3,2,3,"2.04","-0.35","-0.23"
"22","A","Rei","yes",1,0,1,"1.20","0.20","-0.03"
"23","H","Mco","yes",0,-1,2,"1.13","0.25","0.22"
"24","A","Lyo","yes",3,3,3,"1.23","0.18","0.40"
"25","H","Bre","yes",3,1,1,"1.37","0.09","0.49"
"26","H","Nic","yes",0,-2,1,"1.70","-0.13","0.36"
"27","A","Lil","yes",0,-1,1,"0.42","0.72","1.08"
"28","H","Hav","yes",1,0,1,"2.27","-0.51","0.57"
"29","A","Met","yes",0,-1,1,"1.85","-0.23","0.34"
"30","H","Cle","yes",3,1,1,"2.27","-0.51","-0.17"
"31","A","Mar","yes",0,-1,1,"0.65","0.57","0.40"
"32","H","Lor","no",NA,NA,NA,"2.21","-0.47","-0.07"
"33","A","Ren","no",NA,NA,NA,"1.14","0.24","0.17"
"34","H","Mtp","no",NA,NA,NA,"1.76","-0.17","-0.00"
