"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,2,"0.75","0.51","0.51"
"2","H","Ren","yes",1,0,1,"1.88","-0.23","0.28"
"3","A","PSG","yes",0,-2,1,"0.65","0.57","0.85"
"4","A","Mco","yes",0,-3,0,"0.84","0.45","1.30"
"5","H","Met","yes",0,-1,0,"2.05","-0.35","0.96"
"6","H","Tou","yes",3,1,2,"1.69","-0.11","0.85"
"7","A","Str","yes",3,1,1,"1.30","0.14","0.99"
"8","H","Lil","yes",1,0,1,"1.88","-0.23","0.76"
"9","A","Hav","yes",1,0,0,"1.45","0.05","0.81"
"10","H","Nan","yes",3,4,4,"1.87","-0.22","0.58"
"11","A","Lor","yes",1,0,0,"1.78","-0.17","0.42"
"12","H","Mar","yes",3,1,1,"2.29","-0.50","-0.09"
"13","A","Cle","yes",3,3,3,"1.76","-0.15","-0.24"
"14","H","Lyo","yes",3,1,3,"1.70","-0.11","-0.35"
"15","A","Mtp","yes",1,0,0,"1.52","0.01","-0.35"
"16","H","Rei","yes",3,2,2,"1.96","-0.28","-0.63"
"17","A","Nic","yes",0,-2,0,"0.86","0.44","-0.19"
"18","H","PSG","yes",0,-2,0,"0.62","0.59","0.40"
"19","A","Tou","yes",3,2,2,"1.63","-0.07","0.33"
"20","A","Nan","yes",3,1,1,"1.86","-0.22","0.11"
"21","H","Str","yes",3,2,3,"2.08","-0.36","-0.25"
"22","A","Rei","yes",1,0,1,"1.20","0.21","-0.04"
"23","H","Mco","yes",0,-1,2,"1.18","0.23","0.19"
"24","A","Lyo","yes",3,3,3,"1.23","0.19","0.39"
"25","H","Bre","yes",3,1,1,"1.42","0.07","0.45"
"26","H","Nic","yes",0,-2,1,"1.75","-0.14","0.31"
"27","A","Lil","yes",0,-1,1,"0.42","0.73","1.04"
"28","H","Hav","yes",1,0,1,"2.31","-0.51","0.52"
"29","A","Met","yes",0,-1,1,"1.85","-0.22","0.31"
"30","H","Cle","yes",3,1,1,"2.31","-0.51","-0.20"
"31","A","Mar","yes",0,-1,1,"0.64","0.58","0.37"
"32","H","Lor","yes",3,2,2,"2.28","-0.49","-0.12"
"33","A","Ren","no",NA,NA,NA,"1.13","0.26","0.14"
"34","H","Mtp","no",NA,NA,NA,"1.74","-0.14","0.00"
