"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,2,"0.72","0.52","0.52"
"2","H","Ren","yes",1,0,1,"1.84","-0.24","0.28"
"3","A","PSG","yes",0,-2,1,"0.65","0.56","0.85"
"4","A","Mco","yes",0,-3,0,"0.93","0.37","1.22"
"5","H","Met","yes",0,-1,0,"2.06","-0.38","0.84"
"6","H","Tou","yes",3,1,2,"1.76","-0.18","0.67"
"7","A","Str","yes",3,1,1,"1.37","0.08","0.75"
"8","H","Lil","yes",1,0,1,"1.78","-0.19","0.55"
"9","A","Hav","yes",1,0,0,"1.30","0.13","0.68"
"10","H","Nan","yes",3,4,4,"1.83","-0.23","0.46"
"11","A","Lor","yes",1,0,0,"1.75","-0.17","0.29"
"12","H","Mar","yes",3,1,1,"2.22","-0.48","-0.20"
"13","A","Cle","yes",3,3,3,"1.97","-0.32","-0.51"
"14","H","Lyo","yes",3,1,3,"1.52","-0.02","-0.53"
"15","A","Mtp","yes",1,0,0,"1.55","-0.04","-0.57"
"16","H","Rei","yes",3,2,2,"1.63","-0.09","-0.67"
"17","A","Nic","yes",0,-2,0,"0.94","0.37","-0.30"
"18","H","PSG","yes",0,-2,0,"0.57","0.62","0.32"
"19","A","Tou","yes",3,2,2,"1.57","-0.05","0.27"
"20","A","Nan","yes",3,1,1,"1.84","-0.23","0.04"
"21","H","Str","yes",3,2,3,"1.95","-0.30","-0.27"
"22","A","Rei","yes",1,0,1,"1.14","0.24","-0.03"
"23","H","Mco","yes",0,-1,2,"1.02","0.32","0.29"
"24","A","Lyo","yes",3,3,3,"1.56","-0.04","0.24"
"25","H","Bre","yes",3,1,1,"1.26","0.15","0.40"
"26","H","Nic","yes",0,-2,1,"1.73","-0.16","0.24"
"27","A","Lil","yes",0,-1,1,"0.46","0.69","0.93"
"28","H","Hav","yes",1,0,1,"2.25","-0.51","0.42"
"29","A","Met","yes",0,-1,1,"1.84","-0.23","0.19"
"30","H","Cle","no",NA,NA,NA,"2.20","-0.47","-0.28"
"31","A","Mar","no",NA,NA,NA,"0.67","0.55","0.27"
"32","H","Lor","no",NA,NA,NA,"2.12","-0.42","-0.15"
"33","A","Ren","no",NA,NA,NA,"1.02","0.32","0.17"
"34","H","Mtp","no",NA,NA,NA,"1.74","-0.17","-0.00"
