"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,2,"0.82","0.47","0.47"
"2","H","Ren","yes",1,0,1,"1.85","-0.18","0.29"
"3","A","PSG","yes",0,-2,1,"0.75","0.52","0.82"
"4","A","Mco","yes",0,-3,0,"1.05","0.33","1.14"
"5","H","Met","yes",0,-1,0,"2.08","-0.33","0.81"
"6","H","Tou","yes",3,1,2,"1.77","-0.13","0.68"
"7","A","Str","yes",3,1,1,"1.51","0.04","0.71"
"8","H","Lil","yes",1,0,1,"1.79","-0.14","0.57"
"9","A","Hav","yes",1,0,0,"1.43","0.09","0.66"
"10","H","Nan","yes",3,4,4,"1.84","-0.18","0.48"
"11","A","Lor","yes",1,0,0,"1.88","-0.20","0.28"
"12","H","Mar","yes",3,1,1,"2.23","-0.43","-0.15"
"13","A","Cle","yes",3,3,3,"2.08","-0.33","-0.48"
"14","H","Lyo","yes",3,1,3,"1.53","0.02","-0.46"
"15","A","Mtp","yes",1,0,0,"1.68","-0.08","-0.54"
"16","H","Rei","yes",3,2,2,"1.65","-0.05","-0.59"
"17","A","Nic","yes",0,-2,0,"1.06","0.32","-0.27"
"18","H","PSG","yes",0,-2,0,"0.57","0.64","0.36"
"19","A","Tou","yes",3,2,2,"1.70","-0.09","0.27"
"20","A","Nan","yes",3,1,1,"1.96","-0.26","0.02"
"21","H","Str","yes",3,2,3,"1.96","-0.25","-0.24"
"22","A","Rei","yes",1,0,1,"1.27","0.19","-0.05"
"23","H","Mco","yes",0,-1,2,"1.03","0.34","0.29"
"24","A","Lyo","yes",3,3,3,"1.69","-0.08","0.21"
"25","H","Bre","yes",3,1,1,"1.28","0.18","0.39"
"26","H","Nic","yes",0,-2,1,"1.75","-0.12","0.28"
"27","A","Lil","yes",0,-1,1,"0.53","0.66","0.94"
"28","H","Hav","yes",1,0,1,"2.26","-0.45","0.49"
"29","A","Met","no",NA,NA,NA,"2.11","-0.35","0.13"
"30","H","Cle","no",NA,NA,NA,"2.21","-0.42","-0.28"
"31","A","Mar","no",NA,NA,NA,"0.77","0.51","0.23"
"32","H","Lor","no",NA,NA,NA,"2.14","-0.37","-0.14"
"33","A","Ren","no",NA,NA,NA,"1.15","0.26","0.12"
"34","H","Mtp","no",NA,NA,NA,"1.75","-0.12","0.00"
