"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,2,"0.83","0.46","0.46"
"2","H","Ren","yes",1,0,1,"1.84","-0.21","0.25"
"3","A","PSG","yes",0,-2,1,"0.72","0.53","0.78"
"4","A","Mco","yes",0,-3,0,"0.78","0.49","1.26"
"5","H","Met","yes",0,-1,0,"2.13","-0.40","0.87"
"6","H","Tou","yes",3,1,2,"1.59","-0.04","0.82"
"7","A","Str","yes",3,1,1,"1.21","0.21","1.03"
"8","H","Lil","yes",1,0,1,"1.84","-0.21","0.82"
"9","A","Hav","yes",1,0,0,"1.33","0.12","0.94"
"10","H","Nan","yes",3,4,4,"1.88","-0.24","0.71"
"11","A","Lor","yes",1,0,0,"1.77","-0.16","0.54"
"12","H","Mar","yes",3,1,1,"2.35","-0.54","0.00"
"13","A","Cle","yes",3,3,3,"1.80","-0.18","-0.18"
"14","H","Lyo","yes",3,1,3,"1.52","-0.00","-0.18"
"15","A","Mtp","yes",1,0,0,"1.53","-0.01","-0.19"
"16","H","Rei","yes",3,2,2,"1.96","-0.29","-0.47"
"17","A","Nic","yes",0,-2,0,"0.83","0.45","-0.02"
"18","H","PSG","yes",0,-2,0,"0.59","0.61","0.59"
"19","A","Tou","yes",3,2,2,"1.61","-0.06","0.53"
"20","A","Nan","yes",3,1,1,"1.90","-0.25","0.28"
"21","H","Str","yes",3,2,3,"2.16","-0.42","-0.14"
"22","A","Rei","yes",1,0,1,"1.12","0.26","0.13"
"23","H","Mco","yes",0,-1,2,"1.15","0.24","0.37"
"24","A","Lyo","yes",3,3,3,"1.20","0.21","0.58"
"25","H","Bre","yes",3,1,1,"1.45","0.05","0.63"
"26","H","Nic","yes",0,-2,1,"1.76","-0.16","0.47"
"27","A","Lil","yes",0,-1,1,"0.50","0.67","1.14"
"28","H","Hav","yes",1,0,1,"2.34","-0.54","0.60"
"29","A","Met","yes",0,-1,1,"1.90","-0.25","0.36"
"30","H","Cle","yes",3,1,1,"2.35","-0.54","-0.18"
"31","A","Mar","yes",0,-1,1,"0.60","0.61","0.42"
"32","H","Lor","yes",3,2,2,"2.31","-0.52","-0.09"
"33","A","Ren","yes",1,0,1,"1.14","0.25","0.15"
"34","H","Mtp","no",NA,NA,NA,"1.76","-0.15","-0.00"
