"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,2,"0.74","0.51","0.51"
"2","H","Ren","yes",1,0,1,"1.85","-0.23","0.28"
"3","A","PSG","yes",0,-2,1,"0.67","0.55","0.83"
"4","A","Mco","yes",0,-3,0,"0.96","0.36","1.19"
"5","H","Met","yes",0,-1,0,"2.06","-0.37","0.82"
"6","H","Tou","yes",3,1,2,"1.64","-0.09","0.73"
"7","A","Str","yes",3,1,1,"1.27","0.15","0.88"
"8","H","Lil","yes",1,0,1,"1.78","-0.19","0.69"
"9","A","Hav","yes",1,0,0,"1.41","0.06","0.75"
"10","H","Nan","yes",3,4,4,"1.71","-0.14","0.61"
"11","A","Lor","yes",1,0,0,"1.77","-0.18","0.43"
"12","H","Mar","yes",3,1,1,"2.21","-0.48","-0.05"
"13","A","Cle","yes",3,3,3,"1.95","-0.30","-0.35"
"14","H","Lyo","yes",3,1,3,"1.52","-0.01","-0.36"
"15","A","Mtp","yes",1,0,0,"1.57","-0.05","-0.41"
"16","H","Rei","yes",3,2,2,"1.73","-0.15","-0.57"
"17","A","Nic","yes",0,-2,0,"0.91","0.39","-0.17"
"18","H","PSG","yes",0,-2,0,"0.57","0.62","0.45"
"19","A","Tou","yes",3,2,2,"1.57","-0.05","0.40"
"20","A","Nan","yes",3,1,1,"1.85","-0.23","0.16"
"21","H","Str","yes",3,2,3,"1.95","-0.30","-0.14"
"22","A","Rei","yes",1,0,1,"1.15","0.23","0.09"
"23","H","Mco","yes",0,-1,2,"1.03","0.32","0.41"
"24","A","Lyo","yes",3,3,3,"1.43","0.05","0.46"
"25","H","Bre","yes",3,1,1,"1.40","0.07","0.53"
"26","H","Nic","yes",0,-2,1,"1.74","-0.16","0.37"
"27","A","Lil","yes",0,-1,1,"0.47","0.69","1.05"
"28","H","Hav","yes",1,0,1,"2.25","-0.50","0.55"
"29","A","Met","yes",0,-1,1,"1.85","-0.23","0.31"
"30","H","Cle","no",NA,NA,NA,"2.20","-0.46","-0.15"
"31","A","Mar","no",NA,NA,NA,"0.68","0.55","0.40"
"32","H","Lor","no",NA,NA,NA,"2.16","-0.44","-0.04"
"33","A","Ren","no",NA,NA,NA,"1.13","0.25","0.21"
"34","H","Mtp","no",NA,NA,NA,"1.81","-0.21","0.00"
