"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",0,-1,2,"0.79","0.48","0.48"
"2","H","Ren","yes",1,0,1,"1.83","-0.20","0.28"
"3","A","PSG","yes",0,-2,1,"0.60","0.61","0.88"
"4","A","Mco","yes",0,-3,0,"0.94","0.38","1.27"
"5","H","Met","yes",0,-1,0,"2.01","-0.32","0.95"
"6","H","Tou","yes",3,1,2,"1.71","-0.12","0.82"
"7","A","Str","yes",3,1,1,"1.26","0.17","0.99"
"8","H","Lil","yes",1,0,1,"1.85","-0.21","0.78"
"9","A","Hav","yes",1,0,0,"1.49","0.02","0.80"
"10","H","Nan","yes",3,4,4,"1.78","-0.17","0.63"
"11","A","Lor","yes",1,0,0,"1.75","-0.15","0.48"
"12","H","Mar","yes",3,1,1,"2.26","-0.48","-0.01"
"13","A","Cle","yes",3,3,3,"1.94","-0.28","-0.28"
"14","H","Lyo","yes",3,1,3,"1.64","-0.08","-0.36"
"15","A","Mtp","yes",1,0,0,"1.56","-0.03","-0.39"
"16","H","Rei","yes",3,2,2,"1.80","-0.18","-0.57"
"17","A","Nic","yes",0,-2,0,"0.89","0.41","-0.16"
"18","H","PSG","yes",0,-2,0,"0.61","0.60","0.45"
"19","A","Tou","yes",3,2,2,"1.60","-0.05","0.39"
"20","A","Nan","yes",3,1,1,"1.90","-0.25","0.15"
"21","H","Str","yes",3,2,3,"2.03","-0.33","-0.18"
"22","A","Rei","yes",1,0,1,"1.24","0.19","0.00"
"23","H","Mco","yes",0,-1,2,"0.98","0.36","0.36"
"24","A","Lyo","yes",3,3,3,"1.42","0.07","0.43"
"25","H","Bre","yes",3,1,1,"1.46","0.04","0.47"
"26","H","Nic","yes",0,-2,1,"1.81","-0.19","0.28"
"27","A","Lil","yes",0,-1,1,"0.43","0.72","0.99"
"28","H","Hav","yes",1,0,1,"2.31","-0.52","0.48"
"29","A","Met","yes",0,-1,1,"1.84","-0.21","0.27"
"30","H","Cle","yes",3,1,1,"2.28","-0.50","-0.23"
"31","A","Mar","no",NA,NA,NA,"0.66","0.57","0.34"
"32","H","Lor","no",NA,NA,NA,"2.21","-0.45","-0.12"
"33","A","Ren","no",NA,NA,NA,"1.11","0.27","0.16"
"34","H","Mtp","no",NA,NA,NA,"1.76","-0.16","0.00"
