"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nan","yes",3,1,2,"1.76","-0.54","-0.54"
"2","H","PSG","yes",1,0,1,"0.30","0.74","0.20"
"3","A","Str","yes",0,-2,0,"1.46","-0.28","-0.08"
"4","H","Cle","yes",1,0,2,"1.65","-0.45","-0.53"
"5","A","Mar","yes",1,0,0,"0.59","0.48","-0.04"
"6","A","Len","yes",0,-1,1,"0.80","0.30","0.25"
"7","H","Met","yes",3,3,3,"1.38","-0.21","0.05"
"8","A","Bre","yes",1,0,1,"0.72","0.37","0.41"
"9","H","Rei","yes",1,0,1,"0.91","0.20","0.62"
"10","A","Mtp","yes",0,-3,0,"1.60","-0.40","0.22"
"11","H","Hav","yes",0,-1,1,"1.72","-0.51","-0.29"
"12","A","Lil","yes",1,0,1,"0.46","0.60","0.31"
"13","A","Nic","yes",0,-1,0,"0.78","0.32","0.63"
"14","H","Lor","yes",1,0,1,"1.41","-0.24","0.39"
"15","A","Lyo","yes",0,-3,0,"1.51","-0.32","0.07"
"16","H","Ren","yes",1,0,0,"0.98","0.14","0.21"
"17","H","Mco","yes",0,-1,1,"0.52","0.55","0.75"
"18","A","Met","yes",3,1,1,"1.94","-0.70","0.05"
"19","H","Len","yes",0,-2,0,"0.99","0.14","0.19"
"20","A","Rei","yes",3,1,3,"1.06","0.07","0.26"
"21","H","Nan","yes",0,-1,1,"1.33","-0.16","0.10"
"22","A","Mco","yes",3,1,2,"0.96","0.15","0.26"
"23","H","Lil","yes",3,2,3,"1.10","0.04","0.30"
"24","H","Nic","yes",3,1,2,"1.04","0.09","0.39"
"25","A","Hav","yes",0,-1,0,"1.12","0.02","0.41"
"26","H","Lyo","yes",0,-1,2,"0.93","0.19","0.59"
"27","A","Cle","no",NA,NA,NA,"1.86","-0.63","-0.03"
"28","H","Str","no",NA,NA,NA,"1.27","-0.11","-0.14"
"29","A","Ren","no",NA,NA,NA,"0.97","0.15","0.01"
"30","H","Mar","no",NA,NA,NA,"1.61","-0.41","-0.40"
"31","A","Lor","no",NA,NA,NA,"1.64","-0.44","-0.84"
"32","H","Mtp","no",NA,NA,NA,"1.23","-0.07","-0.91"
"33","A","PSG","no",NA,NA,NA,"0.53","0.54","-0.37"
"34","H","Bre","no",NA,NA,NA,"0.71","0.37","-0.00"
