"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nan","yes",3,1,2,"1.99","-0.61","-0.61"
"2","H","PSG","yes",1,0,1,"0.26","0.79","0.18"
"3","A","Str","yes",0,-2,0,"1.42","-0.15","0.03"
"4","H","Cle","yes",1,0,2,"1.57","-0.27","-0.24"
"5","A","Mar","yes",1,0,0,"0.79","0.36","0.12"
"6","A","Len","yes",0,-1,1,"1.09","0.12","0.24"
"7","H","Met","yes",3,3,3,"1.40","-0.13","0.10"
"8","A","Bre","yes",1,0,1,"0.84","0.32","0.42"
"9","H","Rei","yes",1,0,1,"1.04","0.16","0.58"
"10","A","Mtp","yes",0,-3,0,"1.72","-0.39","0.19"
"11","H","Hav","yes",0,-1,1,"1.65","-0.33","-0.15"
"12","A","Lil","yes",1,0,1,"0.55","0.55","0.40"
"13","A","Nic","yes",0,-1,0,"1.09","0.11","0.52"
"14","H","Lor","yes",1,0,1,"1.48","-0.20","0.32"
"15","A","Lyo","yes",0,-3,0,"1.72","-0.39","-0.07"
"16","H","Ren","yes",1,0,0,"1.16","0.06","-0.01"
"17","H","Mco","yes",0,-1,1,"0.50","0.59","0.58"
"18","A","Met","yes",3,1,1,"1.99","-0.61","-0.03"
"19","H","Len","yes",0,-2,0,"1.09","0.12","0.09"
"20","A","Rei","yes",3,1,3,"1.30","-0.05","0.04"
"21","H","Nan","yes",0,-1,1,"1.14","0.08","0.11"
"22","A","Mco","yes",3,1,2,"1.09","0.12","0.23"
"23","H","Lil","yes",3,2,3,"1.10","0.11","0.35"
"24","H","Nic","yes",3,1,2,"1.05","0.15","0.49"
"25","A","Hav","yes",0,-1,0,"1.46","-0.18","0.31"
"26","H","Lyo","yes",0,-1,2,"0.86","0.31","0.62"
"27","A","Cle","yes",3,3,3,"2.10","-0.70","-0.08"
"28","H","Str","yes",1,0,0,"1.26","-0.02","-0.11"
"29","A","Ren","yes",3,1,2,"1.28","-0.04","-0.14"
"30","H","Mar","no",NA,NA,NA,"1.60","-0.30","-0.44"
"31","A","Lor","no",NA,NA,NA,"1.91","-0.55","-0.99"
"32","H","Mtp","no",NA,NA,NA,"1.05","0.15","-0.84"
"33","A","PSG","no",NA,NA,NA,"0.78","0.37","-0.47"
"34","H","Bre","no",NA,NA,NA,"0.66","0.47","0.00"
