"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nan","yes",3,1,2,"2.23","-0.74","-0.74"
"2","H","PSG","yes",1,0,1,"0.23","0.82","0.08"
"3","A","Str","yes",0,-2,0,"1.61","-0.26","-0.17"
"4","H","Cle","yes",1,0,2,"1.57","-0.22","-0.39"
"5","A","Mar","yes",1,0,0,"0.90","0.30","-0.10"
"6","A","Len","yes",0,-1,1,"1.16","0.10","-0.00"
"7","H","Met","yes",3,3,3,"1.26","0.02","0.02"
"8","A","Bre","yes",1,0,1,"1.19","0.07","0.09"
"9","H","Rei","yes",1,0,1,"1.07","0.17","0.25"
"10","A","Mtp","yes",0,-3,0,"1.92","-0.50","-0.24"
"11","H","Hav","yes",0,-1,1,"1.56","-0.22","-0.46"
"12","A","Lil","yes",1,0,1,"0.77","0.40","-0.07"
"13","A","Nic","yes",0,-1,0,"1.16","0.09","0.03"
"14","H","Lor","yes",1,0,1,"1.51","-0.18","-0.15"
"15","A","Lyo","yes",0,-3,0,"1.61","-0.25","-0.41"
"16","H","Ren","yes",1,0,0,"0.95","0.26","-0.14"
"17","H","Mco","yes",0,-1,1,"0.46","0.64","0.50"
"18","A","Met","yes",3,1,1,"2.23","-0.74","-0.24"
"19","H","Len","yes",0,-2,0,"1.06","0.17","-0.06"
"20","A","Rei","yes",3,1,3,"1.59","-0.24","-0.30"
"21","H","Nan","yes",0,-1,1,"0.99","0.23","-0.07"
"22","A","Mco","yes",3,1,2,"1.13","0.12","0.05"
"23","H","Lil","yes",3,2,3,"0.95","0.26","0.31"
"24","H","Nic","yes",3,1,2,"0.87","0.32","0.63"
"25","A","Hav","yes",0,-1,0,"1.74","-0.36","0.27"
"26","H","Lyo","yes",0,-1,2,"0.69","0.46","0.74"
"27","A","Cle","yes",3,3,3,"2.15","-0.67","0.06"
"28","H","Str","yes",1,0,0,"1.30","-0.01","0.05"
"29","A","Ren","yes",3,1,2,"1.55","-0.21","-0.16"
"30","H","Mar","yes",1,0,2,"1.52","-0.18","-0.34"
"31","A","Lor","yes",3,1,2,"2.13","-0.66","-1.00"
"32","H","Mtp","yes",0,-1,1,"0.87","0.32","-0.68"
"33","A","PSG","yes",3,2,3,"1.06","0.17","-0.50"
"34","H","Bre","no",NA,NA,NA,"0.64","0.50","0.00"
