"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nan","yes",3,1,2,"1.86","-0.59","-0.59"
"2","H","PSG","yes",1,0,1,"0.25","0.78","0.19"
"3","A","Str","yes",0,-2,0,"1.39","-0.19","0.01"
"4","H","Cle","yes",1,0,2,"1.58","-0.35","-0.35"
"5","A","Mar","yes",1,0,0,"0.68","0.42","0.07"
"6","A","Len","yes",0,-1,1,"0.95","0.19","0.26"
"7","H","Met","yes",3,3,3,"1.41","-0.20","0.05"
"8","A","Bre","yes",1,0,1,"0.73","0.38","0.43"
"9","H","Rei","yes",1,0,1,"0.96","0.18","0.61"
"10","A","Mtp","yes",0,-3,0,"1.57","-0.34","0.27"
"11","H","Hav","yes",0,-1,1,"1.66","-0.41","-0.14"
"12","A","Lil","yes",1,0,1,"0.47","0.60","0.45"
"13","A","Nic","yes",0,-1,0,"0.96","0.18","0.63"
"14","H","Lor","yes",1,0,1,"1.48","-0.27","0.37"
"15","A","Lyo","yes",0,-3,0,"1.58","-0.35","0.02"
"16","H","Ren","yes",1,0,0,"1.15","0.02","0.04"
"17","H","Mco","yes",0,-1,1,"0.50","0.57","0.61"
"18","A","Met","yes",3,1,1,"2.02","-0.72","-0.12"
"19","H","Len","yes",0,-2,0,"0.97","0.17","0.05"
"20","A","Rei","yes",3,1,3,"1.15","0.01","0.07"
"21","H","Nan","yes",0,-1,1,"1.15","0.02","0.09"
"22","A","Mco","yes",3,1,2,"0.95","0.19","0.27"
"23","H","Lil","yes",3,2,3,"1.09","0.07","0.34"
"24","H","Nic","yes",3,1,2,"1.05","0.10","0.45"
"25","A","Hav","yes",0,-1,0,"1.31","-0.12","0.33"
"26","H","Lyo","yes",0,-1,2,"0.86","0.27","0.59"
"27","A","Cle","yes",3,3,3,"1.98","-0.69","-0.10"
"28","H","Str","yes",1,0,0,"1.27","-0.09","-0.19"
"29","A","Ren","no",NA,NA,NA,"1.04","0.11","-0.08"
"30","H","Mar","no",NA,NA,NA,"1.61","-0.37","-0.45"
"31","A","Lor","no",NA,NA,NA,"1.77","-0.51","-0.96"
"32","H","Mtp","no",NA,NA,NA,"1.06","0.10","-0.87"
"33","A","PSG","no",NA,NA,NA,"0.66","0.43","-0.43"
"34","H","Bre","no",NA,NA,NA,"0.66","0.43","0.00"
