"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nan","yes",3,1,2,"1.99","-0.61","-0.61"
"2","H","PSG","yes",1,0,1,"0.26","0.79","0.18"
"3","A","Str","yes",0,-2,0,"1.43","-0.15","0.03"
"4","H","Cle","yes",1,0,2,"1.58","-0.27","-0.24"
"5","A","Mar","yes",1,0,0,"0.80","0.36","0.12"
"6","A","Len","yes",0,-1,1,"1.09","0.12","0.24"
"7","H","Met","yes",3,3,3,"1.40","-0.13","0.11"
"8","A","Bre","yes",1,0,1,"0.86","0.31","0.42"
"9","H","Rei","yes",1,0,1,"1.05","0.15","0.57"
"10","A","Mtp","yes",0,-3,0,"1.73","-0.40","0.18"
"11","H","Hav","yes",0,-1,1,"1.66","-0.34","-0.16"
"12","A","Lil","yes",1,0,1,"0.56","0.55","0.39"
"13","A","Nic","yes",0,-1,0,"1.05","0.15","0.54"
"14","H","Lor","yes",1,0,1,"1.53","-0.23","0.31"
"15","A","Lyo","yes",0,-3,0,"1.59","-0.28","0.03"
"16","H","Ren","yes",1,0,0,"1.16","0.06","0.09"
"17","H","Mco","yes",0,-1,1,"0.51","0.59","0.68"
"18","A","Met","yes",3,1,1,"1.99","-0.61","0.08"
"19","H","Len","yes",0,-2,0,"1.10","0.12","0.20"
"20","A","Rei","yes",3,1,3,"1.31","-0.05","0.14"
"21","H","Nan","yes",0,-1,1,"1.03","0.17","0.31"
"22","A","Mco","yes",3,1,2,"1.10","0.11","0.42"
"23","H","Lil","yes",3,2,3,"1.10","0.11","0.54"
"24","H","Nic","yes",3,1,2,"1.06","0.15","0.69"
"25","A","Hav","yes",0,-1,0,"1.57","-0.26","0.42"
"26","H","Lyo","yes",0,-1,2,"0.86","0.31","0.73"
"27","A","Cle","yes",3,3,3,"2.09","-0.68","0.05"
"28","H","Str","yes",1,0,0,"1.27","-0.02","0.02"
"29","A","Ren","yes",3,1,2,"1.28","-0.03","-0.01"
"30","H","Mar","no",NA,NA,NA,"1.60","-0.29","-0.30"
"31","A","Lor","no",NA,NA,NA,"1.92","-0.55","-0.84"
"32","H","Mtp","no",NA,NA,NA,"1.13","0.09","-0.75"
"33","A","PSG","no",NA,NA,NA,"0.79","0.37","-0.38"
"34","H","Bre","no",NA,NA,NA,"0.76","0.38","0.00"
