"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSG","yes",1,0,0,"0.38","0.53","0.53"
"2","H","Nic","yes",1,0,1,"0.73","0.10","0.63"
"3","H","Lil","yes",3,3,4,"0.85","-0.04","0.60"
"4","A","Hav","yes",0,-3,0,"0.90","-0.11","0.49"
"5","H","Mco","yes",1,0,2,"0.39","0.52","1.01"
"6","A","Nan","yes",0,-2,3,"1.39","-0.71","0.31"
"7","H","Mtp","yes",0,-3,0,"0.72","0.11","0.42"
"8","A","Lyo","yes",1,0,3,"0.80","0.02","0.44"
"9","H","Ren","yes",3,1,2,"0.79","0.03","0.47"
"10","A","Rei","yes",0,-1,0,"0.78","0.05","0.52"
"11","H","Len","yes",1,0,0,"0.89","-0.09","0.43"
"12","A","Cle","yes",0,-1,0,"1.29","-0.58","-0.15"
"13","H","Met","yes",0,-1,2,"1.02","-0.25","-0.39"
"14","A","Tou","yes",1,0,1,"1.15","-0.41","-0.81"
"15","H","Mar","yes",0,-2,2,"1.33","-0.63","-1.43"
"16","H","Str","yes",0,-1,1,"1.12","-0.37","-1.81"
"17","A","Bre","yes",0,-4,0,"0.48","0.41","-1.40"
"18","A","Lil","yes",0,-3,0,"0.24","0.71","-0.69"
"19","H","Hav","yes",1,0,3,"1.34","-0.65","-1.34"
"20","A","Met","yes",3,1,2,"1.44","-0.76","-2.10"
"21","H","Rei","yes",3,2,2,"0.91","-0.12","-2.22"
"22","A","Str","yes",3,2,3,"0.86","-0.06","-2.27"
"23","H","Nan","yes",0,-1,0,"0.83","-0.01","-2.29"
"24","A","Ren","yes",3,1,2,"0.72","0.11","-2.17"
"25","H","Lyo","yes",0,-2,0,"0.70","0.15","-2.02"
"26","A","Mco","yes",1,0,2,"0.48","0.41","-1.61"
"27","H","Bre","yes",0,-1,0,"0.52","0.36","-1.25"
"28","A","Mtp","yes",0,-2,0,"1.05","-0.28","-1.53"
"29","A","Nic","yes",0,-3,0,"0.52","0.36","-1.17"
"30","H","PSG","yes",0,-3,1,"0.18","0.78","-0.40"
"31","H","Tou","yes",0,-1,1,"0.69","0.15","-0.24"
"32","A","Len","yes",0,-2,0,"0.50","0.39","0.15"
"33","A","Mar","no",NA,NA,NA,"0.38","0.54","0.69"
"34","H","Cle","no",NA,NA,NA,"1.38","-0.69","-0.00"
