"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSG","yes",1,0,0,"0.40","0.54","0.54"
"2","H","Nic","yes",1,0,1,"0.86","-0.00","0.54"
"3","H","Lil","yes",3,3,4,"0.90","-0.05","0.49"
"4","A","Hav","yes",0,-3,0,"0.96","-0.11","0.38"
"5","H","Mco","yes",1,0,2,"0.40","0.54","0.92"
"6","A","Nan","yes",0,-2,3,"1.39","-0.61","0.31"
"7","H","Mtp","yes",0,-3,0,"0.92","-0.07","0.24"
"8","A","Lyo","yes",1,0,3,"0.97","-0.13","0.11"
"9","H","Ren","yes",3,1,2,"0.96","-0.11","-0.00"
"10","A","Rei","yes",0,-1,0,"0.74","0.14","0.14"
"11","H","Len","yes",1,0,0,"0.90","-0.04","0.09"
"12","A","Cle","yes",0,-1,0,"1.50","-0.74","-0.65"
"13","H","Met","yes",0,-1,2,"1.18","-0.37","-1.02"
"14","A","Tou","yes",1,0,1,"1.11","-0.28","-1.30"
"15","H","Mar","yes",0,-2,2,"1.38","-0.60","-1.90"
"16","H","Str","yes",0,-1,1,"1.06","-0.23","-2.13"
"17","A","Bre","yes",0,-4,0,"0.44","0.49","-1.64"
"18","A","Lil","yes",0,-3,0,"0.28","0.68","-0.96"
"19","H","Hav","yes",1,0,3,"1.44","-0.67","-1.63"
"20","A","Met","yes",3,1,2,"1.39","-0.61","-2.24"
"21","H","Rei","yes",3,2,2,"0.86","0.01","-2.23"
"22","A","Str","yes",3,2,3,"0.84","0.03","-2.20"
"23","H","Nan","yes",0,-1,0,"0.84","0.03","-2.17"
"24","A","Ren","yes",3,1,2,"0.72","0.16","-2.01"
"25","H","Lyo","yes",0,-2,0,"0.69","0.20","-1.81"
"26","A","Mco","yes",1,0,2,"0.60","0.31","-1.50"
"27","H","Bre","yes",0,-1,0,"0.61","0.30","-1.21"
"28","A","Mtp","yes",0,-2,0,"1.11","-0.29","-1.49"
"29","A","Nic","yes",0,-3,0,"0.56","0.35","-1.14"
"30","H","PSG","no",NA,NA,NA,"0.20","0.77","-0.38"
"31","H","Tou","no",NA,NA,NA,"0.78","0.10","-0.28"
"32","A","Len","no",NA,NA,NA,"0.59","0.32","0.04"
"33","A","Mar","no",NA,NA,NA,"0.40","0.53","0.57"
"34","H","Cle","no",NA,NA,NA,"1.36","-0.57","-0.00"
