"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSG","yes",1,0,0,"0.39","0.59","0.59"
"2","H","Nic","yes",1,0,1,"0.89","0.06","0.65"
"3","H","Lil","yes",3,3,4,"0.95","0.00","0.65"
"4","A","Hav","yes",0,-3,0,"0.88","0.08","0.73"
"5","H","Mco","yes",1,0,2,"0.44","0.54","1.27"
"6","A","Nan","yes",0,-2,3,"1.49","-0.57","0.70"
"7","H","Mtp","yes",0,-3,0,"1.07","-0.13","0.57"
"8","A","Lyo","yes",1,0,3,"1.24","-0.30","0.27"
"9","H","Ren","yes",3,1,2,"0.84","0.11","0.38"
"10","A","Rei","yes",0,-1,0,"0.82","0.14","0.52"
"11","H","Len","yes",1,0,0,"0.81","0.15","0.66"
"12","A","Cle","yes",0,-1,0,"1.59","-0.68","-0.01"
"13","H","Met","yes",0,-1,2,"1.22","-0.28","-0.30"
"14","A","Tou","yes",1,0,1,"1.22","-0.28","-0.58"
"15","H","Mar","yes",0,-2,2,"1.45","-0.52","-1.10"
"16","H","Str","yes",0,-1,1,"1.11","-0.17","-1.27"
"17","A","Bre","yes",0,-4,0,"0.54","0.43","-0.84"
"18","A","Lil","yes",0,-3,0,"0.37","0.61","-0.23"
"19","H","Hav","yes",1,0,3,"1.56","-0.64","-0.88"
"20","A","Met","yes",3,1,2,"1.69","-0.78","-1.65"
"21","H","Rei","yes",3,2,2,"0.78","0.18","-1.47"
"22","A","Str","yes",3,2,3,"1.19","-0.25","-1.72"
"23","H","Nan","yes",0,-1,0,"1.17","-0.23","-1.95"
"24","A","Ren","yes",3,1,2,"0.74","0.22","-1.74"
"25","H","Lyo","yes",0,-2,0,"0.79","0.16","-1.57"
"26","A","Mco","yes",1,0,2,"0.74","0.22","-1.35"
"27","H","Bre","no",NA,NA,NA,"0.61","0.36","-0.99"
"28","A","Mtp","no",NA,NA,NA,"1.33","-0.39","-1.38"
"29","H","PSG","no",NA,NA,NA,"0.25","0.74","-0.64"
"30","A","Nic","no",NA,NA,NA,"0.58","0.38","-0.26"
"31","H","Tou","no",NA,NA,NA,"1.02","-0.07","-0.33"
"32","A","Len","no",NA,NA,NA,"0.61","0.36","0.03"
"33","A","Mar","no",NA,NA,NA,"0.44","0.54","0.57"
"34","H","Cle","no",NA,NA,NA,"1.49","-0.57","0.00"
