"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSG","yes",1,0,0,"0.42","0.48","0.48"
"2","H","Nic","yes",1,0,1,"0.73","0.09","0.57"
"3","H","Lil","yes",3,3,4,"0.80","0.00","0.57"
"4","A","Hav","yes",0,-3,0,"0.87","-0.08","0.49"
"5","H","Mco","yes",1,0,2,"0.38","0.53","1.03"
"6","A","Nan","yes",0,-2,3,"1.41","-0.75","0.28"
"7","H","Mtp","yes",0,-3,0,"0.73","0.09","0.37"
"8","A","Lyo","yes",1,0,3,"0.76","0.05","0.42"
"9","H","Ren","yes",3,1,2,"0.80","0.01","0.43"
"10","A","Rei","yes",0,-1,0,"0.74","0.08","0.50"
"11","H","Len","yes",1,0,0,"0.90","-0.12","0.38"
"12","A","Cle","yes",0,-1,0,"1.30","-0.61","-0.23"
"13","H","Met","yes",0,-1,2,"1.09","-0.36","-0.58"
"14","A","Tou","yes",1,0,1,"1.11","-0.38","-0.97"
"15","H","Mar","yes",0,-2,2,"1.34","-0.67","-1.63"
"16","H","Str","yes",0,-1,1,"1.13","-0.40","-2.03"
"17","A","Bre","yes",0,-4,0,"0.49","0.39","-1.64"
"18","A","Lil","yes",0,-3,0,"0.28","0.65","-0.99"
"19","H","Hav","yes",1,0,3,"1.39","-0.72","-1.72"
"20","A","Met","yes",3,1,2,"1.41","-0.74","-2.46"
"21","H","Rei","yes",3,2,2,"0.91","-0.13","-2.59"
"22","A","Str","yes",3,2,3,"0.76","0.05","-2.54"
"23","H","Nan","yes",0,-1,0,"0.84","-0.04","-2.58"
"24","A","Ren","yes",3,1,2,"0.71","0.11","-2.46"
"25","H","Lyo","yes",0,-2,0,"0.57","0.29","-2.17"
"26","A","Mco","yes",1,0,2,"0.46","0.43","-1.74"
"27","H","Bre","yes",0,-1,0,"0.53","0.35","-1.39"
"28","A","Mtp","yes",0,-2,0,"1.04","-0.29","-1.69"
"29","A","Nic","yes",0,-3,0,"0.47","0.41","-1.27"
"30","H","PSG","yes",0,-3,1,"0.19","0.77","-0.50"
"31","H","Tou","yes",0,-1,1,"0.61","0.24","-0.26"
"32","A","Len","yes",0,-2,0,"0.47","0.42","0.15"
"33","A","Mar","yes",0,-2,1,"0.34","0.57","0.73"
"34","H","Cle","no",NA,NA,NA,"1.39","-0.73","-0.00"
