"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSG","yes",1,0,0,"0.35","0.59","0.59"
"2","H","Nic","yes",1,0,1,"0.88","-0.02","0.57"
"3","H","Lil","yes",3,3,4,"0.92","-0.06","0.51"
"4","A","Hav","yes",0,-3,0,"1.03","-0.19","0.32"
"5","H","Mco","yes",1,0,2,"0.36","0.59","0.90"
"6","A","Nan","yes",0,-2,3,"1.43","-0.66","0.25"
"7","H","Mtp","yes",0,-3,0,"0.84","0.03","0.27"
"8","A","Lyo","yes",1,0,3,"0.96","-0.11","0.16"
"9","H","Ren","yes",3,1,2,"0.90","-0.05","0.12"
"10","A","Rei","yes",0,-1,0,"0.81","0.07","0.18"
"11","H","Len","yes",1,0,0,"0.92","-0.06","0.12"
"12","A","Cle","yes",0,-1,0,"1.48","-0.72","-0.60"
"13","H","Met","yes",0,-1,2,"1.09","-0.26","-0.86"
"14","A","Tou","yes",1,0,1,"1.13","-0.31","-1.17"
"15","H","Mar","yes",0,-2,2,"1.39","-0.61","-1.78"
"16","H","Str","yes",0,-1,1,"1.10","-0.27","-2.05"
"17","A","Bre","yes",0,-4,0,"0.48","0.45","-1.61"
"18","A","Lil","yes",0,-3,0,"0.25","0.71","-0.90"
"19","H","Hav","yes",1,0,3,"1.47","-0.70","-1.60"
"20","A","Met","yes",3,1,2,"1.37","-0.59","-2.18"
"21","H","Rei","yes",3,2,2,"0.87","-0.01","-2.19"
"22","A","Str","yes",3,2,3,"0.83","0.04","-2.15"
"23","H","Nan","yes",0,-1,0,"0.85","0.01","-2.14"
"24","A","Ren","yes",3,1,2,"0.70","0.18","-1.96"
"25","H","Lyo","yes",0,-2,0,"0.75","0.14","-1.82"
"26","A","Mco","yes",1,0,2,"0.58","0.33","-1.49"
"27","H","Bre","yes",0,-1,0,"0.62","0.28","-1.21"
"28","A","Mtp","yes",0,-2,0,"1.09","-0.26","-1.47"
"29","A","Nic","yes",0,-3,0,"0.55","0.37","-1.11"
"30","H","PSG","no",NA,NA,NA,"0.20","0.76","-0.34"
"31","H","Tou","no",NA,NA,NA,"0.80","0.08","-0.27"
"32","A","Len","no",NA,NA,NA,"0.55","0.37","0.10"
"33","A","Mar","no",NA,NA,NA,"0.39","0.55","0.65"
"34","H","Cle","no",NA,NA,NA,"1.42","-0.65","-0.00"
