"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSG","yes",1,0,0,"0.40","0.52","0.52"
"2","H","Nic","yes",1,0,1,"0.73","0.12","0.63"
"3","H","Lil","yes",3,3,4,"0.85","-0.02","0.62"
"4","A","Hav","yes",0,-3,0,"1.02","-0.23","0.38"
"5","H","Mco","yes",1,0,2,"0.39","0.53","0.91"
"6","A","Nan","yes",0,-2,3,"1.43","-0.72","0.19"
"7","H","Mtp","yes",0,-3,0,"0.78","0.06","0.25"
"8","A","Lyo","yes",1,0,3,"0.84","-0.00","0.24"
"9","H","Ren","yes",3,1,2,"0.84","-0.02","0.23"
"10","A","Rei","yes",0,-1,0,"0.81","0.03","0.25"
"11","H","Len","yes",1,0,0,"0.89","-0.07","0.19"
"12","A","Cle","yes",0,-1,0,"1.33","-0.59","-0.41"
"13","H","Met","yes",0,-1,2,"1.02","-0.22","-0.63"
"14","A","Tou","yes",1,0,1,"1.13","-0.36","-0.99"
"15","H","Mar","yes",0,-2,2,"1.32","-0.59","-1.58"
"16","H","Str","yes",0,-1,1,"1.05","-0.26","-1.84"
"17","A","Bre","yes",0,-4,0,"0.47","0.43","-1.41"
"18","A","Lil","yes",0,-3,0,"0.25","0.70","-0.71"
"19","H","Hav","yes",1,0,3,"1.35","-0.62","-1.33"
"20","A","Met","yes",3,1,2,"1.43","-0.71","-2.04"
"21","H","Rei","yes",3,2,2,"0.92","-0.10","-2.14"
"22","A","Str","yes",3,2,3,"0.90","-0.08","-2.22"
"23","H","Nan","yes",0,-1,0,"0.84","-0.00","-2.22"
"24","A","Ren","yes",3,1,2,"0.76","0.09","-2.13"
"25","H","Lyo","yes",0,-2,0,"0.70","0.16","-1.97"
"26","A","Mco","yes",1,0,2,"0.53","0.36","-1.61"
"27","H","Bre","yes",0,-1,0,"0.52","0.37","-1.24"
"28","A","Mtp","yes",0,-2,0,"1.09","-0.31","-1.54"
"29","A","Nic","yes",0,-3,0,"0.55","0.34","-1.20"
"30","H","PSG","yes",0,-3,1,"0.18","0.78","-0.42"
"31","H","Tou","yes",0,-1,1,"0.69","0.17","-0.25"
"32","A","Len","no",NA,NA,NA,"0.55","0.34","0.09"
"33","A","Mar","no",NA,NA,NA,"0.40","0.52","0.61"
"34","H","Cle","no",NA,NA,NA,"1.34","-0.61","-0.00"
