"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSG","yes",1,0,0,"0.40","0.54","0.54"
"2","H","Nic","yes",1,0,1,"0.87","-0.00","0.54"
"3","H","Lil","yes",3,3,4,"0.90","-0.05","0.49"
"4","A","Hav","yes",0,-3,0,"0.95","-0.10","0.39"
"5","H","Mco","yes",1,0,2,"0.40","0.54","0.93"
"6","A","Nan","yes",0,-2,3,"1.45","-0.68","0.25"
"7","H","Mtp","yes",0,-3,0,"0.93","-0.08","0.17"
"8","A","Lyo","yes",1,0,3,"0.97","-0.12","0.05"
"9","H","Ren","yes",3,1,2,"0.89","-0.04","0.01"
"10","A","Rei","yes",0,-1,0,"0.74","0.14","0.15"
"11","H","Len","yes",1,0,0,"0.90","-0.05","0.11"
"12","A","Cle","yes",0,-1,0,"1.50","-0.74","-0.63"
"13","H","Met","yes",0,-1,2,"1.19","-0.38","-1.01"
"14","A","Tou","yes",1,0,1,"1.10","-0.28","-1.29"
"15","H","Mar","yes",0,-2,2,"1.39","-0.60","-1.89"
"16","H","Str","yes",0,-1,1,"1.07","-0.23","-2.13"
"17","A","Bre","yes",0,-4,0,"0.44","0.49","-1.64"
"18","A","Lil","yes",0,-3,0,"0.27","0.68","-0.95"
"19","H","Hav","yes",1,0,3,"1.45","-0.68","-1.63"
"20","A","Met","yes",3,1,2,"1.39","-0.61","-2.24"
"21","H","Rei","yes",3,2,2,"0.86","0.00","-2.23"
"22","A","Str","yes",3,2,3,"0.84","0.03","-2.20"
"23","H","Nan","yes",0,-1,0,"0.84","0.02","-2.18"
"24","A","Ren","yes",3,1,2,"0.72","0.17","-2.01"
"25","H","Lyo","yes",0,-2,0,"0.69","0.20","-1.81"
"26","A","Mco","yes",1,0,2,"0.59","0.31","-1.50"
"27","H","Bre","yes",0,-1,0,"0.61","0.29","-1.20"
"28","A","Mtp","yes",0,-2,0,"1.10","-0.28","-1.48"
"29","A","Nic","yes",0,-3,0,"0.56","0.35","-1.13"
"30","H","PSG","no",NA,NA,NA,"0.20","0.77","-0.36"
"31","H","Tou","no",NA,NA,NA,"0.78","0.10","-0.27"
"32","A","Len","no",NA,NA,NA,"0.55","0.36","0.09"
"33","A","Mar","no",NA,NA,NA,"0.40","0.54","0.63"
"34","H","Cle","no",NA,NA,NA,"1.41","-0.63","0.00"
