"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSG","yes",1,0,0,"0.42","0.48","0.48"
"2","H","Nic","yes",1,0,1,"0.73","0.09","0.57"
"3","H","Lil","yes",3,3,4,"0.80","0.01","0.58"
"4","A","Hav","yes",0,-3,0,"0.87","-0.08","0.50"
"5","H","Mco","yes",1,0,2,"0.38","0.53","1.03"
"6","A","Nan","yes",0,-2,3,"1.41","-0.75","0.28"
"7","H","Mtp","yes",0,-3,0,"0.73","0.09","0.37"
"8","A","Lyo","yes",1,0,3,"0.76","0.05","0.42"
"9","H","Ren","yes",3,1,2,"0.80","0.01","0.43"
"10","A","Rei","yes",0,-1,0,"0.70","0.13","0.56"
"11","H","Len","yes",1,0,0,"0.90","-0.12","0.45"
"12","A","Cle","yes",0,-1,0,"1.30","-0.62","-0.17"
"13","H","Met","yes",0,-1,2,"1.09","-0.35","-0.52"
"14","A","Tou","yes",1,0,1,"1.12","-0.39","-0.91"
"15","H","Mar","yes",0,-2,2,"1.40","-0.73","-1.64"
"16","H","Str","yes",0,-1,1,"1.13","-0.40","-2.04"
"17","A","Bre","yes",0,-4,0,"0.49","0.39","-1.65"
"18","A","Lil","yes",0,-3,0,"0.28","0.65","-1.00"
"19","H","Hav","yes",1,0,3,"1.39","-0.72","-1.72"
"20","A","Met","yes",3,1,2,"1.41","-0.75","-2.47"
"21","H","Rei","yes",3,2,2,"0.91","-0.12","-2.60"
"22","A","Str","yes",3,2,3,"0.77","0.05","-2.55"
"23","H","Nan","yes",0,-1,0,"0.83","-0.03","-2.58"
"24","A","Ren","yes",3,1,2,"0.72","0.11","-2.47"
"25","H","Lyo","yes",0,-2,0,"0.57","0.29","-2.18"
"26","A","Mco","yes",1,0,2,"0.46","0.43","-1.74"
"27","H","Bre","yes",0,-1,0,"0.52","0.35","-1.39"
"28","A","Mtp","yes",0,-2,0,"1.04","-0.30","-1.69"
"29","A","Nic","yes",0,-3,0,"0.49","0.39","-1.30"
"30","H","PSG","yes",0,-3,1,"0.17","0.79","-0.51"
"31","H","Tou","yes",0,-1,1,"0.61","0.24","-0.27"
"32","A","Len","yes",0,-2,0,"0.47","0.42","0.15"
"33","A","Mar","yes",0,-2,1,"0.34","0.58","0.72"
"34","H","Cle","no",NA,NA,NA,"1.39","-0.72","0.00"
