"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSG","yes",1,0,0,"0.42","0.52","0.52"
"2","H","Nic","yes",1,0,1,"0.87","0.02","0.54"
"3","H","Lil","yes",3,3,4,"0.91","-0.03","0.51"
"4","A","Hav","yes",0,-3,0,"1.00","-0.13","0.38"
"5","H","Mco","yes",1,0,2,"0.40","0.55","0.93"
"6","A","Nan","yes",0,-2,3,"1.43","-0.62","0.31"
"7","H","Mtp","yes",0,-3,0,"0.93","-0.05","0.25"
"8","A","Lyo","yes",1,0,3,"1.01","-0.15","0.10"
"9","H","Ren","yes",3,1,2,"0.97","-0.09","0.01"
"10","A","Rei","yes",0,-1,0,"0.78","0.12","0.13"
"11","H","Len","yes",1,0,0,"0.90","-0.02","0.11"
"12","A","Cle","yes",0,-1,0,"1.55","-0.75","-0.64"
"13","H","Met","yes",0,-1,2,"1.19","-0.35","-0.99"
"14","A","Tou","yes",1,0,1,"1.15","-0.30","-1.29"
"15","H","Mar","yes",0,-2,2,"1.38","-0.57","-1.86"
"16","H","Str","yes",0,-1,1,"1.07","-0.21","-2.06"
"17","A","Bre","yes",0,-4,0,"0.47","0.47","-1.59"
"18","A","Lil","yes",0,-3,0,"0.29","0.67","-0.92"
"19","H","Hav","yes",1,0,3,"1.44","-0.63","-1.55"
"20","A","Met","yes",3,1,2,"1.43","-0.62","-2.17"
"21","H","Rei","yes",3,2,2,"0.86","0.03","-2.15"
"22","A","Str","yes",3,2,3,"0.88","0.01","-2.14"
"23","H","Nan","yes",0,-1,0,"0.84","0.04","-2.10"
"24","A","Ren","yes",3,1,2,"0.76","0.14","-1.96"
"25","H","Lyo","yes",0,-2,0,"0.69","0.21","-1.74"
"26","A","Mco","yes",1,0,2,"0.63","0.29","-1.45"
"27","H","Bre","yes",0,-1,0,"0.61","0.31","-1.14"
"28","A","Mtp","yes",0,-2,0,"1.15","-0.30","-1.45"
"29","A","Nic","no",NA,NA,NA,"0.63","0.29","-1.16"
"30","H","PSG","no",NA,NA,NA,"0.20","0.77","-0.39"
"31","H","Tou","no",NA,NA,NA,"0.78","0.11","-0.27"
"32","A","Len","no",NA,NA,NA,"0.62","0.30","0.03"
"33","A","Mar","no",NA,NA,NA,"0.43","0.52","0.54"
"34","H","Cle","no",NA,NA,NA,"1.36","-0.54","0.00"
