"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSG","yes",1,0,0,"0.40","0.53","0.53"
"2","H","Nic","yes",1,0,1,"0.85","0.01","0.54"
"3","H","Lil","yes",3,3,4,"0.96","-0.12","0.42"
"4","A","Hav","yes",0,-3,0,"1.03","-0.20","0.23"
"5","H","Mco","yes",1,0,2,"0.35","0.59","0.82"
"6","A","Nan","yes",0,-2,3,"1.43","-0.66","0.15"
"7","H","Mtp","yes",0,-3,0,"0.83","0.04","0.19"
"8","A","Lyo","yes",1,0,3,"0.96","-0.12","0.07"
"9","H","Ren","yes",3,1,2,"0.89","-0.04","0.03"
"10","A","Rei","yes",0,-1,0,"0.81","0.06","0.10"
"11","H","Len","yes",1,0,0,"0.90","-0.05","0.05"
"12","A","Cle","yes",0,-1,0,"1.48","-0.73","-0.68"
"13","H","Met","yes",0,-1,2,"1.07","-0.25","-0.93"
"14","A","Tou","yes",1,0,1,"1.13","-0.32","-1.24"
"15","H","Mar","yes",0,-2,2,"1.37","-0.60","-1.84"
"16","H","Str","yes",0,-1,1,"1.08","-0.26","-2.11"
"17","A","Bre","yes",0,-4,0,"0.48","0.44","-1.66"
"18","A","Lil","yes",0,-3,0,"0.25","0.71","-0.95"
"19","H","Hav","yes",1,0,3,"1.40","-0.63","-1.58"
"20","A","Met","yes",3,1,2,"1.36","-0.59","-2.17"
"21","H","Rei","yes",3,2,2,"0.86","-0.00","-2.17"
"22","A","Str","yes",3,2,3,"0.83","0.03","-2.14"
"23","H","Nan","yes",0,-1,0,"0.88","-0.03","-2.17"
"24","A","Ren","yes",3,1,2,"0.70","0.18","-1.99"
"25","H","Lyo","yes",0,-2,0,"0.73","0.14","-1.84"
"26","A","Mco","yes",1,0,2,"0.53","0.38","-1.46"
"27","H","Bre","yes",0,-1,0,"0.61","0.29","-1.17"
"28","A","Mtp","yes",0,-2,0,"1.09","-0.27","-1.44"
"29","A","Nic","yes",0,-3,0,"0.55","0.36","-1.08"
"30","H","PSG","yes",0,-3,1,"0.19","0.77","-0.31"
"31","H","Tou","no",NA,NA,NA,"0.78","0.09","-0.22"
"32","A","Len","no",NA,NA,NA,"0.55","0.36","0.14"
"33","A","Mar","no",NA,NA,NA,"0.43","0.50","0.64"
"34","H","Cle","no",NA,NA,NA,"1.41","-0.64","0.00"
