"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-4,1,"0.92","0.02","0.02"
"2","H","Mar","yes",1,0,2,"1.30","-0.38","-0.36"
"3","A","Cle","yes",3,1,1,"1.76","-0.87","-1.23"
"4","H","Rei","yes",1,0,2,"0.79","0.16","-1.07"
"5","A","Len","yes",3,1,1,"0.73","0.22","-0.85"
"6","H","Str","yes",0,-1,0,"1.01","-0.07","-0.93"
"7","A","Tou","yes",0,-3,0,"1.40","-0.49","-1.42"
"8","H","Nic","yes",0,-1,0,"0.79","0.16","-1.26"
"9","A","Mco","yes",0,-1,1,"0.71","0.25","-1.01"
"10","H","Hav","yes",1,0,0,"1.37","-0.46","-1.47"
"11","A","Lyo","yes",1,0,1,"1.22","-0.30","-1.77"
"12","H","Nan","yes",3,2,3,"0.81","0.13","-1.63"
"13","A","Lor","yes",3,1,3,"1.57","-0.67","-2.30"
"14","A","Lil","yes",0,-2,0,"0.34","0.64","-1.67"
"15","H","Bre","yes",0,-1,0,"0.56","0.41","-1.26"
"16","H","Mtp","yes",0,-1,0,"0.76","0.19","-1.07"
"17","A","PSG","yes",0,-2,1,"0.48","0.49","-0.58"
"18","H","Tou","yes",0,-1,0,"0.72","0.23","-0.35"
"19","A","Nic","yes",0,-1,0,"0.73","0.22","-0.13"
"20","H","Lor","yes",0,-1,1,"1.23","-0.31","-0.44"
"21","A","Mar","yes",1,0,1,"0.58","0.38","-0.06"
"22","A","Mtp","yes",0,-3,0,"1.36","-0.45","-0.51"
"23","H","Lyo","yes",0,-1,1,"0.68","0.28","-0.23"
"24","A","Nan","yes",3,2,2,"1.70","-0.81","-1.04"
"25","H","Cle","yes",3,1,1,"1.33","-0.41","-1.46"
"26","A","Rei","yes",0,-1,1,"1.04","-0.11","-1.57"
"27","H","Mco","yes",0,-3,2,"0.32","0.66","-0.91"
"28","A","Bre","yes",0,-1,3,"0.64","0.32","-0.59"
"29","H","Len","yes",3,1,2,"0.83","0.11","-0.47"
"30","A","Hav","yes",3,1,1,"1.29","-0.38","-0.85"
"31","H","Lil","no",NA,NA,NA,"0.89","0.05","-0.80"
"32","H","Ren","no",NA,NA,NA,"0.82","0.12","-0.67"
"33","A","Str","no",NA,NA,NA,"1.07","-0.14","-0.81"
"34","H","PSG","no",NA,NA,NA,"0.18","0.81","-0.00"
