"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-4,1,"0.74","0.16","0.16"
"2","H","Mar","yes",1,0,2,"1.30","-0.47","-0.32"
"3","A","Cle","yes",3,1,1,"1.66","-0.88","-1.20"
"4","H","Rei","yes",1,0,2,"0.71","0.19","-1.01"
"5","A","Len","yes",3,1,1,"0.68","0.23","-0.78"
"6","H","Str","yes",0,-1,0,"0.98","-0.11","-0.89"
"7","A","Tou","yes",0,-3,0,"1.24","-0.41","-1.31"
"8","H","Nic","yes",0,-1,0,"0.79","0.11","-1.20"
"9","A","Mco","yes",0,-1,1,"0.67","0.23","-0.97"
"10","H","Hav","yes",1,0,0,"1.35","-0.53","-1.50"
"11","A","Lyo","yes",1,0,1,"1.23","-0.40","-1.90"
"12","H","Nan","yes",3,2,3,"0.87","0.01","-1.88"
"13","A","Lor","yes",3,1,3,"1.42","-0.62","-2.50"
"14","A","Lil","yes",0,-2,0,"0.32","0.64","-1.86"
"15","H","Bre","yes",0,-1,0,"0.48","0.46","-1.40"
"16","H","Mtp","yes",0,-1,0,"0.79","0.10","-1.30"
"17","A","PSG","yes",0,-2,1,"0.45","0.48","-0.82"
"18","H","Tou","yes",0,-1,0,"0.81","0.08","-0.74"
"19","A","Nic","yes",0,-1,0,"0.68","0.23","-0.51"
"20","H","Lor","yes",0,-1,1,"1.18","-0.34","-0.85"
"21","A","Mar","yes",1,0,1,"0.47","0.47","-0.38"
"22","A","Mtp","yes",0,-3,0,"1.22","-0.39","-0.77"
"23","H","Lyo","yes",0,-1,1,"0.63","0.28","-0.48"
"24","A","Nan","yes",3,2,2,"1.52","-0.73","-1.21"
"25","H","Cle","yes",3,1,1,"1.27","-0.45","-1.66"
"26","A","Rei","yes",0,-1,1,"0.84","0.04","-1.61"
"27","H","Mco","yes",0,-3,2,"0.36","0.60","-1.02"
"28","A","Bre","yes",0,-1,3,"0.51","0.43","-0.59"
"29","H","Len","yes",3,1,2,"0.83","0.06","-0.54"
"30","A","Hav","no",NA,NA,NA,"0.98","-0.12","-0.65"
"31","H","Lil","no",NA,NA,NA,"0.83","0.06","-0.60"
"32","H","Ren","no",NA,NA,NA,"0.88","-0.00","-0.60"
"33","A","Str","no",NA,NA,NA,"1.05","-0.20","-0.79"
"34","H","PSG","no",NA,NA,NA,"0.18","0.79","0.00"
