"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-4,1,"0.76","0.07","0.07"
"2","H","Mar","yes",1,0,2,"1.13","-0.39","-0.31"
"3","A","Cle","yes",3,1,1,"1.66","-1.04","-1.35"
"4","H","Rei","yes",1,0,2,"0.59","0.28","-1.07"
"5","A","Len","yes",3,1,1,"0.69","0.16","-0.91"
"6","H","Str","yes",0,-1,0,"0.81","0.01","-0.90"
"7","A","Tou","yes",0,-3,0,"1.23","-0.51","-1.41"
"8","H","Nic","yes",0,-1,0,"0.65","0.21","-1.21"
"9","A","Mco","yes",0,-1,1,"0.75","0.08","-1.13"
"10","H","Hav","yes",1,0,0,"1.17","-0.43","-1.56"
"11","A","Lyo","yes",1,0,1,"1.24","-0.52","-2.08"
"12","H","Nan","yes",3,2,3,"0.71","0.12","-1.96"
"13","A","Lor","yes",3,1,3,"1.43","-0.75","-2.71"
"14","A","Lil","yes",0,-2,0,"0.32","0.61","-2.10"
"15","H","Bre","yes",0,-1,0,"0.39","0.52","-1.58"
"16","H","Mtp","yes",0,-1,0,"0.67","0.18","-1.40"
"17","A","PSG","yes",0,-2,1,"0.46","0.44","-0.96"
"18","H","Tou","yes",0,-1,0,"0.67","0.18","-0.79"
"19","A","Nic","yes",0,-1,0,"0.69","0.15","-0.64"
"20","H","Lor","yes",0,-1,1,"0.92","-0.13","-0.77"
"21","A","Mar","yes",1,0,1,"0.48","0.41","-0.36"
"22","A","Mtp","yes",0,-3,0,"1.34","-0.64","-1.00"
"23","H","Lyo","yes",0,-1,1,"0.56","0.31","-0.69"
"24","A","Nan","yes",3,2,2,"1.48","-0.82","-1.51"
"25","H","Cle","yes",3,1,1,"1.10","-0.35","-1.85"
"26","A","Rei","yes",0,-1,1,"0.82","-0.01","-1.86"
"27","H","Mco","yes",0,-3,2,"0.29","0.65","-1.22"
"28","A","Bre","no",NA,NA,NA,"0.55","0.33","-0.89"
"29","H","Len","no",NA,NA,NA,"0.60","0.26","-0.62"
"30","A","Hav","no",NA,NA,NA,"0.99","-0.22","-0.84"
"31","H","Lil","no",NA,NA,NA,"0.68","0.16","-0.68"
"32","H","Ren","no",NA,NA,NA,"0.68","0.16","-0.52"
"33","A","Str","no",NA,NA,NA,"1.06","-0.30","-0.82"
"34","H","PSG","no",NA,NA,NA,"0.15","0.82","0.00"
