"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-4,1,"0.99","-0.08","-0.08"
"2","H","Mar","yes",1,0,2,"1.24","-0.35","-0.43"
"3","A","Cle","yes",3,1,1,"1.61","-0.76","-1.19"
"4","H","Rei","yes",1,0,2,"0.84","0.08","-1.11"
"5","A","Len","yes",3,1,1,"0.73","0.20","-0.92"
"6","H","Str","yes",0,-1,0,"0.97","-0.06","-0.98"
"7","A","Tou","yes",0,-3,0,"1.41","-0.54","-1.52"
"8","H","Nic","yes",0,-1,0,"0.67","0.27","-1.25"
"9","A","Mco","yes",0,-1,1,"0.72","0.22","-1.03"
"10","H","Hav","yes",1,0,0,"1.26","-0.38","-1.41"
"11","A","Lyo","yes",1,0,1,"1.08","-0.18","-1.60"
"12","H","Nan","yes",3,2,3,"0.77","0.16","-1.43"
"13","A","Lor","yes",3,1,3,"1.63","-0.78","-2.21"
"14","A","Lil","yes",0,-2,0,"0.35","0.62","-1.59"
"15","H","Bre","yes",0,-1,0,"0.47","0.48","-1.11"
"16","H","Mtp","yes",0,-1,0,"0.72","0.21","-0.90"
"17","A","PSG","yes",0,-2,1,"0.55","0.40","-0.50"
"18","H","Tou","yes",0,-1,0,"0.63","0.31","-0.19"
"19","A","Nic","yes",0,-1,0,"0.74","0.19","0.00"
"20","H","Lor","yes",0,-1,1,"1.18","-0.29","-0.29"
"21","A","Mar","yes",1,0,1,"0.55","0.40","0.12"
"22","A","Mtp","yes",0,-3,0,"1.36","-0.49","-0.37"
"23","H","Lyo","yes",0,-1,1,"0.64","0.30","-0.07"
"24","A","Nan","yes",3,2,2,"1.71","-0.87","-0.94"
"25","H","Cle","yes",3,1,1,"1.26","-0.37","-1.31"
"26","A","Rei","yes",0,-1,1,"1.05","-0.15","-1.46"
"27","H","Mco","yes",0,-3,2,"0.36","0.61","-0.85"
"28","A","Bre","yes",0,-1,3,"0.64","0.30","-0.55"
"29","H","Len","yes",3,1,2,"0.82","0.11","-0.45"
"30","A","Hav","yes",3,1,1,"1.29","-0.41","-0.86"
"31","H","Lil","yes",0,-1,1,"0.78","0.15","-0.71"
"32","H","Ren","no",NA,NA,NA,"0.78","0.15","-0.56"
"33","A","Str","no",NA,NA,NA,"1.15","-0.26","-0.82"
"34","H","PSG","no",NA,NA,NA,"0.16","0.82","-0.00"
