"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-4,1,"0.82","0.06","0.06"
"2","H","Mar","yes",1,0,2,"1.30","-0.48","-0.42"
"3","A","Cle","yes",3,1,1,"1.65","-0.88","-1.30"
"4","H","Rei","yes",1,0,2,"0.79","0.10","-1.19"
"5","A","Len","yes",3,1,1,"0.67","0.23","-0.96"
"6","H","Str","yes",0,-1,0,"0.98","-0.12","-1.08"
"7","A","Tou","yes",0,-3,0,"1.23","-0.41","-1.48"
"8","H","Nic","yes",0,-1,0,"0.79","0.09","-1.39"
"9","A","Mco","yes",0,-1,1,"0.67","0.24","-1.15"
"10","H","Hav","yes",1,0,0,"1.35","-0.54","-1.69"
"11","A","Lyo","yes",1,0,1,"1.22","-0.40","-2.09"
"12","H","Nan","yes",3,2,3,"0.87","0.01","-2.08"
"13","A","Lor","yes",3,1,3,"1.42","-0.62","-2.70"
"14","A","Lil","yes",0,-2,0,"0.31","0.64","-2.06"
"15","H","Bre","yes",0,-1,0,"0.47","0.46","-1.60"
"16","H","Mtp","yes",0,-1,0,"0.79","0.09","-1.51"
"17","A","PSG","yes",0,-2,1,"0.46","0.48","-1.03"
"18","H","Tou","yes",0,-1,0,"0.71","0.19","-0.84"
"19","A","Nic","yes",0,-1,0,"0.68","0.23","-0.61"
"20","H","Lor","yes",0,-1,1,"1.18","-0.34","-0.96"
"21","A","Mar","yes",1,0,1,"0.46","0.47","-0.49"
"22","A","Mtp","yes",0,-3,0,"1.22","-0.39","-0.87"
"23","H","Lyo","yes",0,-1,1,"0.63","0.28","-0.59"
"24","A","Nan","yes",3,2,2,"1.51","-0.73","-1.32"
"25","H","Cle","yes",3,1,1,"1.27","-0.45","-1.77"
"26","A","Rei","yes",0,-1,1,"0.84","0.04","-1.73"
"27","H","Mco","yes",0,-3,2,"0.36","0.59","-1.14"
"28","A","Bre","yes",0,-1,3,"0.50","0.43","-0.71"
"29","H","Len","yes",3,1,2,"0.83","0.06","-0.65"
"30","A","Hav","no",NA,NA,NA,"0.98","-0.11","-0.76"
"31","H","Lil","no",NA,NA,NA,"0.83","0.05","-0.71"
"32","H","Ren","no",NA,NA,NA,"0.89","-0.01","-0.72"
"33","A","Str","no",NA,NA,NA,"0.94","-0.07","-0.79"
"34","H","PSG","no",NA,NA,NA,"0.18","0.79","0.00"
