"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-4,1,"0.92","0.02","0.02"
"2","H","Mar","yes",1,0,2,"1.30","-0.38","-0.37"
"3","A","Cle","yes",3,1,1,"1.76","-0.87","-1.23"
"4","H","Rei","yes",1,0,2,"0.80","0.15","-1.08"
"5","A","Len","yes",3,1,1,"0.73","0.22","-0.86"
"6","H","Str","yes",0,-1,0,"1.01","-0.08","-0.93"
"7","A","Tou","yes",0,-3,0,"1.40","-0.49","-1.43"
"8","H","Nic","yes",0,-1,0,"0.79","0.16","-1.27"
"9","A","Mco","yes",0,-1,1,"0.71","0.24","-1.02"
"10","H","Hav","yes",1,0,0,"1.37","-0.46","-1.48"
"11","A","Lyo","yes",1,0,1,"1.22","-0.30","-1.78"
"12","H","Nan","yes",3,2,3,"0.78","0.17","-1.61"
"13","A","Lor","yes",3,1,3,"1.57","-0.67","-2.28"
"14","A","Lil","yes",0,-2,0,"0.34","0.64","-1.65"
"15","H","Bre","yes",0,-1,0,"0.56","0.40","-1.24"
"16","H","Mtp","yes",0,-1,0,"0.76","0.19","-1.06"
"17","A","PSG","yes",0,-2,1,"0.48","0.49","-0.57"
"18","H","Tou","yes",0,-1,0,"0.73","0.23","-0.34"
"19","A","Nic","yes",0,-1,0,"0.73","0.22","-0.12"
"20","H","Lor","yes",0,-1,1,"1.24","-0.32","-0.43"
"21","A","Mar","yes",1,0,1,"0.58","0.38","-0.05"
"22","A","Mtp","yes",0,-3,0,"1.36","-0.45","-0.50"
"23","H","Lyo","yes",0,-1,1,"0.68","0.28","-0.22"
"24","A","Nan","yes",3,2,2,"1.70","-0.81","-1.03"
"25","H","Cle","yes",3,1,1,"1.33","-0.42","-1.45"
"26","A","Rei","yes",0,-1,1,"1.04","-0.11","-1.56"
"27","H","Mco","yes",0,-3,2,"0.32","0.66","-0.90"
"28","A","Bre","yes",0,-1,3,"0.64","0.31","-0.58"
"29","H","Len","yes",3,1,2,"0.83","0.11","-0.47"
"30","A","Hav","yes",3,1,1,"1.29","-0.38","-0.85"
"31","H","Lil","no",NA,NA,NA,"0.89","0.05","-0.79"
"32","H","Ren","no",NA,NA,NA,"0.83","0.12","-0.67"
"33","A","Str","no",NA,NA,NA,"1.07","-0.14","-0.81"
"34","H","PSG","no",NA,NA,NA,"0.18","0.81","-0.00"
