"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-4,1,"0.77","0.05","0.05"
"2","H","Mar","yes",1,0,2,"1.08","-0.32","-0.27"
"3","A","Cle","yes",3,1,1,"1.63","-1.00","-1.27"
"4","H","Rei","yes",1,0,2,"0.55","0.32","-0.95"
"5","A","Len","yes",3,1,1,"0.63","0.22","-0.73"
"6","H","Str","yes",0,-1,0,"0.78","0.04","-0.69"
"7","A","Tou","yes",0,-3,0,"1.26","-0.54","-1.24"
"8","H","Nic","yes",0,-1,0,"0.61","0.25","-0.99"
"9","A","Mco","yes",0,-1,1,"0.77","0.05","-0.93"
"10","H","Hav","yes",1,0,0,"1.18","-0.46","-1.39"
"11","A","Lyo","yes",1,0,1,"1.27","-0.56","-1.95"
"12","H","Nan","yes",3,2,3,"0.83","-0.02","-1.97"
"13","A","Lor","yes",3,1,3,"1.41","-0.73","-2.70"
"14","A","Lil","yes",0,-2,0,"0.35","0.57","-2.13"
"15","H","Bre","yes",0,-1,0,"0.40","0.51","-1.62"
"16","H","Mtp","yes",0,-1,0,"0.75","0.08","-1.54"
"17","A","PSG","yes",0,-2,1,"0.41","0.50","-1.04"
"18","H","Tou","yes",0,-1,0,"0.70","0.13","-0.90"
"19","A","Nic","yes",0,-1,0,"0.61","0.25","-0.65"
"20","H","Lor","yes",0,-1,1,"0.90","-0.11","-0.76"
"21","A","Mar","yes",1,0,1,"0.45","0.44","-0.32"
"22","A","Mtp","yes",0,-3,0,"1.36","-0.68","-1.00"
"23","H","Lyo","yes",0,-1,1,"0.54","0.34","-0.65"
"24","A","Nan","yes",3,2,2,"1.53","-0.88","-1.53"
"25","H","Cle","yes",3,1,1,"1.12","-0.38","-1.91"
"26","A","Rei","yes",0,-1,1,"0.85","-0.05","-1.96"
"27","H","Mco","yes",0,-3,2,"0.27","0.67","-1.29"
"28","A","Bre","no",NA,NA,NA,"0.56","0.31","-0.98"
"29","H","Len","no",NA,NA,NA,"0.57","0.30","-0.69"
"30","A","Hav","no",NA,NA,NA,"0.91","-0.12","-0.80"
"31","H","Lil","no",NA,NA,NA,"0.65","0.20","-0.60"
"32","H","Ren","no",NA,NA,NA,"0.57","0.30","-0.30"
"33","A","Str","no",NA,NA,NA,"1.22","-0.50","-0.80"
"34","H","PSG","no",NA,NA,NA,"0.16","0.80","-0.00"
