"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-4,1,"0.83","0.06","0.06"
"2","H","Mar","yes",1,0,2,"1.29","-0.46","-0.40"
"3","A","Cle","yes",3,1,1,"1.64","-0.86","-1.26"
"4","H","Rei","yes",1,0,2,"0.78","0.11","-1.15"
"5","A","Len","yes",3,1,1,"0.68","0.23","-0.93"
"6","H","Str","yes",0,-1,0,"0.98","-0.11","-1.04"
"7","A","Tou","yes",0,-3,0,"1.24","-0.41","-1.44"
"8","H","Nic","yes",0,-1,0,"0.79","0.10","-1.34"
"9","A","Mco","yes",0,-1,1,"0.69","0.22","-1.12"
"10","H","Hav","yes",1,0,0,"1.35","-0.53","-1.65"
"11","A","Lyo","yes",1,0,1,"1.10","-0.25","-1.90"
"12","H","Nan","yes",3,2,3,"0.77","0.13","-1.77"
"13","A","Lor","yes",3,1,3,"1.44","-0.64","-2.41"
"14","A","Lil","yes",0,-2,0,"0.32","0.63","-1.78"
"15","H","Bre","yes",0,-1,0,"0.55","0.37","-1.40"
"16","H","Mtp","yes",0,-1,0,"0.85","0.04","-1.36"
"17","A","PSG","yes",0,-2,1,"0.47","0.47","-0.89"
"18","H","Tou","yes",0,-1,0,"0.71","0.20","-0.70"
"19","A","Nic","yes",0,-1,0,"0.65","0.26","-0.44"
"20","H","Lor","yes",0,-1,1,"1.22","-0.38","-0.82"
"21","A","Mar","yes",1,0,1,"0.47","0.46","-0.35"
"22","A","Mtp","yes",0,-3,0,"1.24","-0.41","-0.76"
"23","H","Lyo","yes",0,-1,1,"0.63","0.29","-0.47"
"24","A","Nan","yes",3,2,2,"1.53","-0.73","-1.21"
"25","H","Cle","yes",3,1,1,"1.27","-0.44","-1.65"
"26","A","Rei","yes",0,-1,1,"0.85","0.03","-1.61"
"27","H","Mco","yes",0,-3,2,"0.36","0.59","-1.02"
"28","A","Bre","yes",0,-1,3,"0.52","0.41","-0.60"
"29","H","Len","yes",3,1,2,"0.82","0.07","-0.54"
"30","A","Hav","no",NA,NA,NA,"1.08","-0.23","-0.77"
"31","H","Lil","no",NA,NA,NA,"0.83","0.06","-0.71"
"32","H","Ren","no",NA,NA,NA,"0.88","-0.00","-0.71"
"33","A","Str","no",NA,NA,NA,"0.96","-0.09","-0.79"
"34","H","PSG","no",NA,NA,NA,"0.18","0.79","-0.00"
