"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-4,1,"0.76","0.06","0.06"
"2","H","Mar","yes",1,0,2,"1.12","-0.38","-0.31"
"3","A","Cle","yes",3,1,1,"1.68","-1.06","-1.38"
"4","H","Rei","yes",1,0,2,"0.58","0.29","-1.08"
"5","A","Len","yes",3,1,1,"0.62","0.24","-0.85"
"6","H","Str","yes",0,-1,0,"0.80","0.02","-0.82"
"7","A","Tou","yes",0,-3,0,"1.25","-0.53","-1.35"
"8","H","Nic","yes",0,-1,0,"0.64","0.22","-1.13"
"9","A","Mco","yes",0,-1,1,"0.75","0.08","-1.06"
"10","H","Hav","yes",1,0,0,"1.21","-0.49","-1.55"
"11","A","Lyo","yes",1,0,1,"1.26","-0.54","-2.09"
"12","H","Nan","yes",3,2,3,"0.70","0.14","-1.95"
"13","A","Lor","yes",3,1,3,"1.44","-0.76","-2.71"
"14","A","Lil","yes",0,-2,0,"0.32","0.60","-2.11"
"15","H","Bre","yes",0,-1,0,"0.38","0.53","-1.58"
"16","H","Mtp","yes",0,-1,0,"0.66","0.19","-1.39"
"17","A","PSG","yes",0,-2,1,"0.40","0.51","-0.88"
"18","H","Tou","yes",0,-1,0,"0.67","0.18","-0.69"
"19","A","Nic","yes",0,-1,0,"0.70","0.14","-0.55"
"20","H","Lor","yes",0,-1,1,"0.92","-0.13","-0.68"
"21","A","Mar","yes",1,0,1,"0.48","0.41","-0.27"
"22","A","Mtp","yes",0,-3,0,"1.35","-0.66","-0.93"
"23","H","Lyo","yes",0,-1,1,"0.55","0.32","-0.61"
"24","A","Nan","yes",3,2,2,"1.50","-0.84","-1.45"
"25","H","Cle","yes",3,1,1,"1.15","-0.41","-1.86"
"26","A","Rei","yes",0,-1,1,"0.83","-0.02","-1.88"
"27","H","Mco","yes",0,-3,2,"0.28","0.66","-1.22"
"28","A","Bre","no",NA,NA,NA,"0.55","0.32","-0.90"
"29","H","Len","no",NA,NA,NA,"0.59","0.28","-0.63"
"30","A","Hav","no",NA,NA,NA,"1.00","-0.23","-0.86"
"31","H","Lil","no",NA,NA,NA,"0.67","0.17","-0.68"
"32","H","Ren","no",NA,NA,NA,"0.67","0.17","-0.51"
"33","A","Str","no",NA,NA,NA,"1.07","-0.32","-0.83"
"34","H","PSG","no",NA,NA,NA,"0.14","0.83","-0.00"
