"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-4,1,"0.98","-0.10","-0.10"
"2","H","Mar","yes",1,0,2,"1.19","-0.33","-0.43"
"3","A","Cle","yes",3,1,1,"1.61","-0.81","-1.24"
"4","H","Rei","yes",1,0,2,"0.79","0.12","-1.12"
"5","A","Len","yes",3,1,1,"0.69","0.22","-0.90"
"6","H","Str","yes",0,-1,0,"0.99","-0.11","-1.01"
"7","A","Tou","yes",0,-3,0,"1.46","-0.64","-1.66"
"8","H","Nic","yes",0,-1,0,"0.63","0.30","-1.36"
"9","A","Mco","yes",0,-1,1,"0.68","0.24","-1.12"
"10","H","Hav","yes",1,0,0,"1.24","-0.39","-1.51"
"11","A","Lyo","yes",1,0,1,"1.07","-0.20","-1.70"
"12","H","Nan","yes",3,2,3,"0.72","0.19","-1.51"
"13","A","Lor","yes",3,1,3,"1.62","-0.82","-2.33"
"14","A","Lil","yes",0,-2,0,"0.43","0.52","-1.81"
"15","H","Bre","yes",0,-1,0,"0.45","0.50","-1.32"
"16","H","Mtp","yes",0,-1,0,"0.63","0.30","-1.02"
"17","A","PSG","yes",0,-2,1,"0.54","0.39","-0.63"
"18","H","Tou","yes",0,-1,0,"0.60","0.33","-0.30"
"19","A","Nic","yes",0,-1,0,"0.69","0.22","-0.08"
"20","H","Lor","yes",0,-1,1,"1.16","-0.30","-0.38"
"21","A","Mar","yes",1,0,1,"0.54","0.40","0.02"
"22","A","Mtp","yes",0,-3,0,"1.35","-0.52","-0.50"
"23","H","Lyo","yes",0,-1,1,"0.51","0.42","-0.08"
"24","A","Nan","yes",3,2,2,"1.71","-0.92","-0.99"
"25","H","Cle","yes",3,1,1,"1.24","-0.39","-1.38"
"26","A","Rei","yes",0,-1,1,"1.05","-0.17","-1.55"
"27","H","Mco","yes",0,-3,2,"0.34","0.62","-0.93"
"28","A","Bre","yes",0,-1,3,"0.72","0.19","-0.74"
"29","H","Len","yes",3,1,2,"0.77","0.13","-0.60"
"30","A","Hav","yes",3,1,1,"1.19","-0.34","-0.94"
"31","H","Lil","yes",0,-1,1,"0.74","0.17","-0.77"
"32","H","Ren","yes",0,-1,2,"0.69","0.23","-0.54"
"33","A","Str","no",NA,NA,NA,"1.15","-0.29","-0.82"
"34","H","PSG","no",NA,NA,NA,"0.16","0.82","-0.00"
