"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-4,1,"0.77","0.06","0.06"
"2","H","Mar","yes",1,0,2,"1.10","-0.34","-0.28"
"3","A","Cle","yes",3,1,1,"1.63","-0.98","-1.26"
"4","H","Rei","yes",1,0,2,"0.54","0.35","-0.91"
"5","A","Len","yes",3,1,1,"0.63","0.23","-0.68"
"6","H","Str","yes",0,-1,0,"0.81","0.02","-0.66"
"7","A","Tou","yes",0,-3,0,"1.26","-0.53","-1.19"
"8","H","Nic","yes",0,-1,0,"0.63","0.24","-0.95"
"9","A","Mco","yes",0,-1,1,"0.77","0.06","-0.89"
"10","H","Hav","yes",1,0,0,"1.21","-0.47","-1.36"
"11","A","Lyo","yes",1,0,1,"1.28","-0.55","-1.91"
"12","H","Nan","yes",3,2,3,"0.85","-0.03","-1.94"
"13","A","Lor","yes",3,1,3,"1.41","-0.71","-2.65"
"14","A","Lil","yes",0,-2,0,"0.35","0.57","-2.08"
"15","H","Bre","yes",0,-1,0,"0.41","0.50","-1.58"
"16","H","Mtp","yes",0,-1,0,"0.77","0.06","-1.51"
"17","A","PSG","yes",0,-2,1,"0.41","0.50","-1.01"
"18","H","Tou","yes",0,-1,0,"0.72","0.12","-0.89"
"19","A","Nic","yes",0,-1,0,"0.61","0.26","-0.63"
"20","H","Lor","yes",0,-1,1,"0.92","-0.12","-0.75"
"21","A","Mar","yes",1,0,1,"0.46","0.45","-0.31"
"22","A","Mtp","yes",0,-3,0,"1.37","-0.66","-0.96"
"23","H","Lyo","yes",0,-1,1,"0.55","0.33","-0.63"
"24","A","Nan","yes",3,2,2,"1.53","-0.86","-1.49"
"25","H","Cle","yes",3,1,1,"1.15","-0.39","-1.88"
"26","A","Rei","yes",0,-1,1,"0.85","-0.04","-1.92"
"27","H","Mco","no",NA,NA,NA,"0.29","0.65","-1.27"
"28","A","Bre","no",NA,NA,NA,"0.57","0.31","-0.96"
"29","H","Len","no",NA,NA,NA,"0.59","0.28","-0.68"
"30","A","Hav","no",NA,NA,NA,"0.91","-0.10","-0.78"
"31","H","Lil","no",NA,NA,NA,"0.67","0.19","-0.60"
"32","H","Ren","no",NA,NA,NA,"0.59","0.29","-0.31"
"33","A","Str","no",NA,NA,NA,"1.23","-0.49","-0.80"
"34","H","PSG","no",NA,NA,NA,"0.16","0.80","-0.00"
