"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-4,1,"0.73","0.08","0.08"
"2","H","Mar","yes",1,0,2,"1.11","-0.40","-0.31"
"3","A","Cle","yes",3,1,1,"1.64","-1.05","-1.36"
"4","H","Rei","yes",1,0,2,"0.58","0.27","-1.09"
"5","A","Len","yes",3,1,1,"0.66","0.18","-0.91"
"6","H","Str","yes",0,-1,0,"0.82","-0.03","-0.94"
"7","A","Tou","yes",0,-3,0,"1.22","-0.53","-1.47"
"8","H","Nic","yes",0,-1,0,"0.64","0.19","-1.28"
"9","A","Mco","yes",0,-1,1,"0.66","0.18","-1.10"
"10","H","Hav","yes",1,0,0,"1.16","-0.45","-1.55"
"11","A","Lyo","yes",1,0,1,"1.21","-0.51","-2.07"
"12","H","Nan","yes",3,2,3,"0.72","0.10","-1.97"
"13","A","Lor","yes",3,1,3,"1.40","-0.75","-2.72"
"14","A","Lil","yes",0,-2,0,"0.31","0.61","-2.11"
"15","H","Bre","yes",0,-1,0,"0.38","0.52","-1.59"
"16","H","Mtp","yes",0,-1,0,"0.65","0.18","-1.40"
"17","A","PSG","yes",0,-2,1,"0.44","0.45","-0.96"
"18","H","Tou","yes",0,-1,0,"0.66","0.17","-0.79"
"19","A","Nic","yes",0,-1,0,"0.66","0.17","-0.62"
"20","H","Lor","yes",0,-1,1,"1.00","-0.25","-0.87"
"21","A","Mar","yes",1,0,1,"0.46","0.43","-0.45"
"22","A","Mtp","yes",0,-3,0,"1.20","-0.50","-0.95"
"23","H","Lyo","yes",0,-1,1,"0.51","0.36","-0.59"
"24","A","Nan","yes",3,2,2,"1.50","-0.88","-1.47"
"25","H","Cle","yes",3,1,1,"1.09","-0.37","-1.83"
"26","A","Rei","yes",0,-1,1,"0.82","-0.03","-1.87"
"27","H","Mco","yes",0,-3,2,"0.28","0.64","-1.22"
"28","A","Bre","yes",0,-1,3,"0.49","0.38","-0.84"
"29","H","Len","no",NA,NA,NA,"0.59","0.26","-0.58"
"30","A","Hav","no",NA,NA,NA,"0.96","-0.20","-0.78"
"31","H","Lil","no",NA,NA,NA,"0.67","0.16","-0.63"
"32","H","Ren","no",NA,NA,NA,"0.72","0.10","-0.53"
"33","A","Str","no",NA,NA,NA,"1.03","-0.29","-0.82"
"34","H","PSG","no",NA,NA,NA,"0.14","0.82","-0.00"
