"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-4,1,"0.99","-0.11","-0.11"
"2","H","Mar","yes",1,0,2,"1.19","-0.33","-0.44"
"3","A","Cle","yes",3,1,1,"1.61","-0.81","-1.24"
"4","H","Rei","yes",1,0,2,"0.79","0.11","-1.13"
"5","A","Len","yes",3,1,1,"0.70","0.22","-0.92"
"6","H","Str","yes",0,-1,0,"0.99","-0.11","-1.03"
"7","A","Tou","yes",0,-3,0,"1.47","-0.65","-1.68"
"8","H","Nic","yes",0,-1,0,"0.63","0.29","-1.38"
"9","A","Mco","yes",0,-1,1,"0.68","0.24","-1.15"
"10","H","Hav","yes",1,0,0,"1.20","-0.35","-1.49"
"11","A","Lyo","yes",1,0,1,"1.08","-0.21","-1.70"
"12","H","Nan","yes",3,2,3,"0.71","0.20","-1.50"
"13","A","Lor","yes",3,1,3,"1.63","-0.83","-2.33"
"14","A","Lil","yes",0,-2,0,"0.35","0.61","-1.72"
"15","H","Bre","yes",0,-1,0,"0.44","0.50","-1.21"
"16","H","Mtp","yes",0,-1,0,"0.62","0.30","-0.91"
"17","A","PSG","yes",0,-2,1,"0.55","0.39","-0.53"
"18","H","Tou","yes",0,-1,0,"0.59","0.34","-0.19"
"19","A","Nic","yes",0,-1,0,"0.73","0.18","-0.01"
"20","H","Lor","yes",0,-1,1,"1.16","-0.30","-0.31"
"21","A","Mar","yes",1,0,1,"0.54","0.39","0.08"
"22","A","Mtp","yes",0,-3,0,"1.36","-0.53","-0.45"
"23","H","Lyo","yes",0,-1,1,"0.60","0.33","-0.12"
"24","A","Nan","yes",3,2,2,"1.71","-0.92","-1.04"
"25","H","Cle","yes",3,1,1,"1.23","-0.38","-1.42"
"26","A","Rei","yes",0,-1,1,"1.05","-0.18","-1.61"
"27","H","Mco","yes",0,-3,2,"0.33","0.63","-0.98"
"28","A","Bre","yes",0,-1,3,"0.68","0.24","-0.74"
"29","H","Len","yes",3,1,2,"0.77","0.14","-0.60"
"30","A","Hav","yes",3,1,1,"1.20","-0.34","-0.95"
"31","H","Lil","yes",0,-1,1,"0.73","0.18","-0.77"
"32","H","Ren","yes",0,-1,2,"0.68","0.24","-0.53"
"33","A","Str","no",NA,NA,NA,"1.15","-0.29","-0.83"
"34","H","PSG","no",NA,NA,NA,"0.15","0.83","-0.00"
