"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-4,1,"0.93","-0.09","-0.09"
"2","H","Mar","yes",1,0,2,"1.20","-0.39","-0.48"
"3","A","Cle","yes",3,1,1,"1.57","-0.83","-1.31"
"4","H","Rei","yes",1,0,2,"0.79","0.08","-1.23"
"5","A","Len","yes",3,1,1,"0.63","0.26","-0.97"
"6","H","Str","yes",0,-1,0,"0.99","-0.16","-1.13"
"7","A","Tou","yes",0,-3,0,"1.38","-0.61","-1.74"
"8","H","Nic","yes",0,-1,0,"0.63","0.27","-1.47"
"9","A","Mco","yes",0,-1,1,"0.61","0.28","-1.19"
"10","H","Hav","yes",1,0,0,"1.24","-0.45","-1.64"
"11","A","Lyo","yes",1,0,1,"0.99","-0.15","-1.79"
"12","H","Nan","yes",3,2,3,"0.72","0.16","-1.63"
"13","A","Lor","yes",3,1,3,"1.54","-0.80","-2.43"
"14","A","Lil","yes",0,-2,0,"0.39","0.55","-1.88"
"15","H","Bre","yes",0,-1,0,"0.45","0.48","-1.41"
"16","H","Mtp","yes",0,-1,0,"0.63","0.27","-1.14"
"17","A","PSG","yes",0,-2,1,"0.57","0.34","-0.80"
"18","H","Tou","yes",0,-1,0,"0.52","0.39","-0.41"
"19","A","Nic","yes",0,-1,0,"0.63","0.26","-0.15"
"20","H","Lor","yes",0,-1,1,"1.19","-0.39","-0.54"
"21","A","Mar","yes",1,0,1,"0.47","0.46","-0.08"
"22","A","Mtp","yes",0,-3,0,"1.30","-0.52","-0.60"
"23","H","Lyo","yes",0,-1,1,"0.49","0.43","-0.17"
"24","A","Nan","yes",3,2,2,"1.68","-0.96","-1.13"
"25","H","Cle","yes",3,1,1,"1.24","-0.45","-1.58"
"26","A","Rei","yes",0,-1,1,"0.97","-0.13","-1.71"
"27","H","Mco","yes",0,-3,2,"0.32","0.63","-1.08"
"28","A","Bre","yes",0,-1,3,"0.66","0.24","-0.84"
"29","H","Len","yes",3,1,2,"0.78","0.09","-0.75"
"30","A","Hav","yes",3,1,1,"1.11","-0.30","-1.05"
"31","H","Lil","yes",0,-1,1,"0.69","0.19","-0.86"
"32","H","Ren","yes",0,-1,2,"0.69","0.20","-0.66"
"33","A","Str","yes",0,-1,1,"0.99","-0.16","-0.82"
"34","H","PSG","no",NA,NA,NA,"0.16","0.82","-0.00"
