"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-4,1,"0.94","-0.09","-0.09"
"2","H","Mar","yes",1,0,2,"1.25","-0.46","-0.55"
"3","A","Cle","yes",3,1,1,"1.57","-0.84","-1.38"
"4","H","Rei","yes",1,0,2,"0.78","0.09","-1.30"
"5","A","Len","yes",3,1,1,"0.63","0.26","-1.03"
"6","H","Str","yes",0,-1,0,"0.99","-0.15","-1.19"
"7","A","Tou","yes",0,-3,0,"1.38","-0.62","-1.80"
"8","H","Nic","yes",0,-1,0,"0.63","0.27","-1.54"
"9","A","Mco","yes",0,-1,1,"0.61","0.28","-1.25"
"10","H","Hav","yes",1,0,0,"1.24","-0.44","-1.70"
"11","A","Lyo","yes",1,0,1,"0.99","-0.16","-1.85"
"12","H","Nan","yes",3,2,3,"0.72","0.16","-1.69"
"13","A","Lor","yes",3,1,3,"1.55","-0.81","-2.49"
"14","A","Lil","yes",0,-2,0,"0.39","0.55","-1.95"
"15","H","Bre","yes",0,-1,0,"0.44","0.48","-1.47"
"16","H","Mtp","yes",0,-1,0,"0.63","0.27","-1.20"
"17","A","PSG","yes",0,-2,1,"0.57","0.34","-0.86"
"18","H","Tou","yes",0,-1,0,"0.52","0.39","-0.46"
"19","A","Nic","yes",0,-1,0,"0.66","0.23","-0.23"
"20","H","Lor","yes",0,-1,1,"1.19","-0.38","-0.62"
"21","A","Mar","yes",1,0,1,"0.47","0.46","-0.16"
"22","A","Mtp","yes",0,-3,0,"1.31","-0.52","-0.69"
"23","H","Lyo","yes",0,-1,1,"0.48","0.44","-0.25"
"24","A","Nan","yes",3,2,2,"1.69","-0.97","-1.22"
"25","H","Cle","yes",3,1,1,"1.24","-0.45","-1.66"
"26","A","Rei","yes",0,-1,1,"0.92","-0.07","-1.73"
"27","H","Mco","yes",0,-3,2,"0.32","0.63","-1.10"
"28","A","Bre","yes",0,-1,3,"0.66","0.23","-0.86"
"29","H","Len","yes",3,1,2,"0.78","0.09","-0.77"
"30","A","Hav","yes",3,1,1,"1.11","-0.30","-1.07"
"31","H","Lil","yes",0,-1,1,"0.69","0.20","-0.87"
"32","H","Ren","yes",0,-1,2,"0.69","0.20","-0.67"
"33","A","Str","yes",0,-1,1,"0.99","-0.16","-0.83"
"34","H","PSG","no",NA,NA,NA,"0.14","0.83","0.00"
