"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",0,-1,1,"1.56","-0.13","-0.13"
"2","H","Mtp","yes",0,-3,1,"1.28","0.07","-0.07"
"3","A","Nic","yes",1,0,0,"1.17","0.15","0.08"
"4","H","PSG","yes",0,-3,1,"0.31","0.77","0.86"
"5","H","Hav","yes",1,0,0,"1.81","-0.32","0.54"
"6","A","Bre","yes",0,-1,0,"0.97","0.30","0.84"
"7","A","Rei","yes",0,-2,0,"1.44","-0.05","0.79"
"8","H","Lor","yes",1,0,3,"1.69","-0.23","0.56"
"9","H","Cle","yes",0,-1,1,"1.78","-0.29","0.27"
"10","H","Met","yes",1,0,1,"1.56","-0.13","0.14"
"11","A","Ren","yes",3,1,1,"1.40","-0.02","0.11"
"12","H","Lil","yes",0,-2,0,"1.25","0.09","0.21"
"13","A","Len","yes",0,-1,2,"1.16","0.16","0.36"
"14","A","Mar","yes",0,-3,0,"0.90","0.35","0.71"
"15","H","Tou","yes",3,3,3,"1.10","0.20","0.91"
"16","A","Mco","yes",3,1,1,"1.22","0.11","1.02"
"17","H","Nan","yes",3,1,1,"1.18","0.14","1.16"
"18","A","Hav","yes",0,-2,1,"1.69","-0.23","0.93"
"19","H","Ren","yes",0,-1,2,"1.24","0.10","1.03"
"20","H","Mar","yes",3,1,1,"1.76","-0.28","0.75"
"21","A","Mtp","yes",3,1,2,"1.85","-0.35","0.40"
"22","H","Nic","yes",3,1,1,"1.21","0.12","0.52"
"23","A","Met","yes",3,1,2,"2.10","-0.53","-0.01"
"24","H","Len","yes",0,-3,0,"1.25","0.09","0.09"
"25","A","Lor","yes",3,2,2,"2.03","-0.47","-0.39"
"26","A","Tou","yes",3,1,3,"1.85","-0.35","-0.73"
"27","H","Rei","yes",1,0,1,"1.20","0.13","-0.60"
"28","A","Nan","yes",3,2,3,"2.15","-0.56","-1.17"
"29","H","Bre","yes",3,1,4,"0.89","0.35","-0.82"
"30","A","PSG","no",NA,NA,NA,"0.89","0.35","-0.46"
"31","H","Mco","no",NA,NA,NA,"0.60","0.56","0.10"
"32","A","Lil","no",NA,NA,NA,"0.64","0.53","0.63"
"33","A","Cle","no",NA,NA,NA,"2.19","-0.59","0.04"
"34","H","Str","no",NA,NA,NA,"1.43","-0.04","-0.00"
