"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",0,-1,1,"1.68","-0.11","-0.11"
"2","H","Mtp","yes",0,-3,1,"1.28","0.16","0.05"
"3","A","Nic","yes",1,0,0,"1.27","0.17","0.22"
"4","H","PSG","yes",0,-3,1,"0.35","0.77","0.99"
"5","H","Hav","yes",1,0,0,"1.98","-0.30","0.69"
"6","A","Bre","yes",0,-1,0,"1.26","0.17","0.86"
"7","A","Rei","yes",0,-2,0,"1.60","-0.05","0.81"
"8","H","Lor","yes",1,0,3,"1.93","-0.27","0.54"
"9","H","Cle","yes",0,-1,1,"1.98","-0.30","0.24"
"10","H","Met","yes",1,0,1,"1.70","-0.12","0.13"
"11","A","Ren","yes",3,1,1,"1.62","-0.06","0.06"
"12","H","Lil","yes",0,-2,0,"1.37","0.10","0.16"
"13","A","Len","yes",0,-1,2,"1.23","0.19","0.36"
"14","A","Mar","yes",0,-3,0,"0.96","0.37","0.72"
"15","H","Tou","yes",3,3,3,"1.11","0.27","1.00"
"16","A","Mco","yes",3,1,1,"1.20","0.21","1.21"
"17","H","Nan","yes",3,1,1,"1.41","0.07","1.28"
"18","A","Hav","yes",0,-2,1,"1.81","-0.19","1.09"
"19","H","Ren","yes",0,-1,2,"1.37","0.10","1.20"
"20","H","Mar","yes",3,1,1,"1.99","-0.31","0.89"
"21","A","Mtp","yes",3,1,2,"1.99","-0.31","0.58"
"22","H","Nic","yes",3,1,1,"1.28","0.16","0.74"
"23","A","Met","yes",3,1,2,"2.28","-0.50","0.24"
"24","H","Len","yes",0,-3,0,"1.49","0.02","0.27"
"25","A","Lor","yes",3,2,2,"2.18","-0.43","-0.17"
"26","A","Tou","yes",3,1,3,"2.05","-0.35","-0.52"
"27","H","Rei","yes",1,0,1,"1.50","0.02","-0.50"
"28","A","Nan","yes",3,2,3,"2.28","-0.50","-1.00"
"29","H","Bre","yes",3,1,4,"0.98","0.36","-0.65"
"30","A","PSG","yes",0,-3,1,"1.13","0.26","-0.39"
"31","H","Mco","yes",3,1,3,"0.73","0.52","0.13"
"32","A","Lil","yes",3,1,4,"0.83","0.46","0.59"
"33","A","Cle","yes",3,1,1,"2.20","-0.45","0.14"
"34","H","Str","no",NA,NA,NA,"1.74","-0.14","-0.00"
