"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",0,-1,1,"1.72","-0.15","-0.15"
"2","H","Mtp","yes",0,-3,1,"1.27","0.15","0.00"
"3","A","Nic","yes",1,0,0,"1.23","0.18","0.18"
"4","H","PSG","yes",0,-3,1,"0.37","0.75","0.93"
"5","H","Hav","yes",1,0,0,"1.94","-0.30","0.63"
"6","A","Bre","yes",0,-1,0,"1.16","0.22","0.86"
"7","A","Rei","yes",0,-2,0,"1.61","-0.08","0.78"
"8","H","Lor","yes",1,0,3,"1.90","-0.27","0.51"
"9","H","Cle","yes",0,-1,1,"1.97","-0.32","0.19"
"10","H","Met","yes",1,0,1,"1.62","-0.08","0.11"
"11","A","Ren","yes",3,1,1,"1.54","-0.03","0.08"
"12","H","Lil","yes",0,-2,0,"1.42","0.05","0.13"
"13","A","Len","yes",0,-1,2,"1.19","0.21","0.34"
"14","A","Mar","yes",0,-3,0,"0.96","0.36","0.69"
"15","H","Tou","yes",3,3,3,"1.22","0.18","0.87"
"16","A","Mco","yes",3,1,1,"1.16","0.22","1.10"
"17","H","Nan","yes",3,1,1,"1.40","0.07","1.16"
"18","A","Hav","yes",0,-2,1,"1.76","-0.18","0.98"
"19","H","Ren","yes",0,-1,2,"1.35","0.10","1.08"
"20","H","Mar","yes",3,1,1,"1.93","-0.29","0.79"
"21","A","Mtp","yes",3,1,2,"1.91","-0.28","0.51"
"22","H","Nic","yes",3,1,1,"1.27","0.15","0.66"
"23","A","Met","yes",3,1,2,"2.24","-0.50","0.17"
"24","H","Len","yes",0,-3,0,"1.47","0.02","0.18"
"25","A","Lor","yes",3,2,2,"2.14","-0.43","-0.25"
"26","A","Tou","yes",3,1,3,"2.01","-0.34","-0.59"
"27","H","Rei","yes",1,0,1,"1.50","-0.00","-0.60"
"28","A","Nan","yes",3,2,3,"2.21","-0.47","-1.07"
"29","H","Bre","yes",3,1,4,"0.97","0.35","-0.72"
"30","A","PSG","yes",0,-3,1,"0.97","0.35","-0.37"
"31","H","Mco","yes",3,1,3,"0.77","0.49","0.11"
"32","A","Lil","yes",3,1,4,"0.80","0.47","0.58"
"33","A","Cle","no",NA,NA,NA,"2.13","-0.43","0.16"
"34","H","Str","no",NA,NA,NA,"1.73","-0.16","-0.00"
