"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",0,-1,1,"1.73","-0.37","-0.37"
"2","H","Mtp","yes",0,-3,1,"1.21","0.04","-0.33"
"3","A","Nic","yes",1,0,0,"1.01","0.20","-0.13"
"4","H","PSG","yes",0,-3,1,"0.29","0.77","0.64"
"5","H","Hav","yes",1,0,0,"1.70","-0.35","0.29"
"6","A","Bre","yes",0,-1,0,"0.95","0.25","0.54"
"7","A","Rei","yes",0,-2,0,"1.32","-0.05","0.49"
"8","H","Lor","yes",1,0,3,"1.39","-0.11","0.38"
"9","H","Cle","yes",0,-1,1,"1.64","-0.30","0.08"
"10","H","Met","yes",1,0,1,"1.36","-0.08","0.00"
"11","A","Ren","yes",3,1,1,"1.22","0.03","0.03"
"12","H","Lil","yes",0,-2,0,"1.08","0.15","0.18"
"13","A","Len","yes",0,-1,2,"1.04","0.18","0.35"
"14","A","Mar","yes",0,-3,0,"0.78","0.38","0.73"
"15","H","Tou","yes",3,3,3,"1.15","0.09","0.82"
"16","A","Mco","yes",3,1,1,"1.22","0.03","0.85"
"17","H","Nan","yes",3,1,1,"1.31","-0.04","0.81"
"18","A","Hav","yes",0,-2,1,"1.39","-0.10","0.71"
"19","H","Ren","yes",0,-1,2,"0.96","0.24","0.95"
"20","H","Mar","yes",3,1,1,"1.59","-0.26","0.68"
"21","A","Mtp","yes",3,1,2,"1.86","-0.48","0.21"
"22","H","Nic","yes",3,1,1,"1.02","0.19","0.40"
"23","A","Met","yes",3,1,2,"2.19","-0.73","-0.34"
"24","H","Len","yes",0,-3,0,"0.97","0.23","-0.11"
"25","A","Lor","yes",3,2,2,"1.90","-0.51","-0.61"
"26","A","Tou","yes",3,1,3,"1.76","-0.40","-1.01"
"27","H","Rei","yes",1,0,1,"0.94","0.25","-0.76"
"28","A","Nan","no",NA,NA,NA,"2.01","-0.59","-1.35"
"29","H","Bre","no",NA,NA,NA,"0.70","0.44","-0.91"
"30","A","PSG","no",NA,NA,NA,"0.71","0.44","-0.47"
"31","H","Mco","no",NA,NA,NA,"0.49","0.61","0.14"
"32","A","Lil","no",NA,NA,NA,"0.62","0.51","0.65"
"33","A","Cle","no",NA,NA,NA,"2.09","-0.66","-0.01"
"34","H","Str","no",NA,NA,NA,"1.25","0.01","-0.00"
