"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",0,-1,1,"1.65","-0.27","-0.27"
"2","H","Mtp","yes",0,-3,1,"1.07","0.17","-0.10"
"3","A","Nic","yes",1,0,0,"1.20","0.07","-0.02"
"4","H","PSG","yes",0,-3,1,"0.26","0.80","0.78"
"5","H","Hav","yes",1,0,0,"1.67","-0.29","0.49"
"6","A","Bre","yes",0,-1,0,"0.94","0.27","0.77"
"7","A","Rei","yes",0,-2,0,"1.41","-0.09","0.68"
"8","H","Lor","yes",1,0,3,"1.50","-0.15","0.53"
"9","H","Cle","yes",0,-1,1,"1.60","-0.23","0.29"
"10","H","Met","yes",1,0,1,"1.42","-0.10","0.20"
"11","A","Ren","yes",3,1,1,"1.29","0.00","0.20"
"12","H","Lil","yes",0,-2,0,"1.10","0.15","0.35"
"13","A","Len","yes",0,-1,2,"1.19","0.08","0.44"
"14","A","Mar","yes",0,-3,0,"0.89","0.32","0.75"
"15","H","Tou","yes",3,3,3,"1.09","0.16","0.92"
"16","A","Mco","yes",3,1,1,"1.19","0.08","1.00"
"17","H","Nan","yes",3,1,1,"1.16","0.11","1.10"
"18","A","Hav","yes",0,-2,1,"1.57","-0.21","0.89"
"19","H","Ren","yes",0,-1,2,"1.16","0.10","1.00"
"20","H","Mar","yes",3,1,1,"1.62","-0.25","0.75"
"21","A","Mtp","yes",3,1,2,"1.82","-0.40","0.34"
"22","H","Nic","yes",3,1,1,"1.06","0.18","0.52"
"23","A","Met","yes",3,1,2,"2.22","-0.71","-0.19"
"24","H","Len","yes",0,-3,0,"0.99","0.24","0.05"
"25","A","Lor","yes",3,2,2,"2.00","-0.54","-0.49"
"26","A","Tou","yes",3,1,3,"1.84","-0.42","-0.91"
"27","H","Rei","yes",1,0,1,"0.97","0.25","-0.66"
"28","A","Nan","yes",3,2,3,"2.09","-0.61","-1.26"
"29","H","Bre","no",NA,NA,NA,"0.67","0.48","-0.78"
"30","A","PSG","no",NA,NA,NA,"0.86","0.34","-0.45"
"31","H","Mco","no",NA,NA,NA,"0.51","0.61","0.16"
"32","A","Lil","no",NA,NA,NA,"0.62","0.52","0.68"
"33","A","Cle","no",NA,NA,NA,"2.19","-0.69","-0.01"
"34","H","Str","no",NA,NA,NA,"1.29","0.01","-0.00"
