"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",0,-1,1,"1.49","-0.11","-0.11"
"2","H","Mtp","yes",0,-3,1,"1.17","0.13","0.02"
"3","A","Nic","yes",1,0,0,"1.10","0.18","0.21"
"4","H","PSG","yes",0,-3,1,"0.30","0.78","0.98"
"5","H","Hav","yes",1,0,0,"1.83","-0.36","0.62"
"6","A","Bre","yes",0,-1,0,"0.98","0.27","0.89"
"7","A","Rei","yes",0,-2,0,"1.46","-0.09","0.80"
"8","H","Lor","yes",1,0,3,"1.70","-0.26","0.54"
"9","H","Cle","yes",0,-1,1,"1.79","-0.33","0.21"
"10","H","Met","yes",1,0,1,"1.44","-0.08","0.14"
"11","A","Ren","yes",3,1,1,"1.33","0.01","0.15"
"12","H","Lil","yes",0,-2,0,"1.32","0.02","0.16"
"13","A","Len","yes",0,-1,2,"1.09","0.19","0.35"
"14","A","Mar","yes",0,-3,0,"0.90","0.33","0.68"
"15","H","Tou","yes",3,3,3,"1.12","0.17","0.85"
"16","A","Mco","yes",3,1,1,"1.07","0.21","1.06"
"17","H","Nan","yes",3,1,1,"1.19","0.11","1.17"
"18","A","Hav","yes",0,-2,1,"1.72","-0.28","0.89"
"19","H","Ren","yes",0,-1,2,"1.24","0.07","0.97"
"20","H","Mar","yes",3,1,1,"1.76","-0.31","0.66"
"21","A","Mtp","yes",3,1,2,"1.78","-0.33","0.33"
"22","H","Nic","yes",3,1,1,"1.20","0.11","0.44"
"23","A","Met","yes",3,1,2,"2.03","-0.51","-0.08"
"24","H","Len","yes",0,-3,0,"1.25","0.07","-0.01"
"25","A","Lor","yes",3,2,2,"1.97","-0.47","-0.48"
"26","A","Tou","yes",3,1,3,"1.82","-0.36","-0.84"
"27","H","Rei","yes",1,0,1,"1.21","0.10","-0.74"
"28","A","Nan","yes",3,2,3,"2.09","-0.55","-1.29"
"29","H","Bre","yes",3,1,4,"0.90","0.33","-0.96"
"30","A","PSG","yes",0,-3,1,"0.75","0.44","-0.52"
"31","H","Mco","no",NA,NA,NA,"0.54","0.60","0.08"
"32","A","Lil","no",NA,NA,NA,"0.55","0.59","0.67"
"33","A","Cle","no",NA,NA,NA,"2.13","-0.59","0.09"
"34","H","Str","no",NA,NA,NA,"1.46","-0.09","-0.00"
