"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Str","yes",0,-1,1,"1.58","-0.25","-0.25"
"2","H","Mtp","yes",0,-3,1,"1.09","0.14","-0.11"
"3","A","Nic","yes",1,0,0,"1.13","0.10","-0.01"
"4","H","PSG","yes",0,-3,1,"0.26","0.80","0.79"
"5","H","Hav","yes",1,0,0,"1.72","-0.37","0.42"
"6","A","Bre","yes",0,-1,0,"0.93","0.26","0.68"
"7","A","Rei","yes",0,-2,0,"1.30","-0.03","0.65"
"8","H","Lor","yes",1,0,3,"1.41","-0.12","0.53"
"9","H","Cle","yes",0,-1,1,"1.66","-0.32","0.21"
"10","H","Met","yes",1,0,1,"1.39","-0.10","0.11"
"11","A","Ren","yes",3,1,1,"1.21","0.04","0.15"
"12","H","Lil","yes",0,-2,0,"1.10","0.13","0.27"
"13","A","Len","yes",0,-1,2,"1.03","0.18","0.46"
"14","A","Mar","yes",0,-3,0,"0.83","0.34","0.80"
"15","H","Tou","yes",3,3,3,"1.09","0.13","0.93"
"16","A","Mco","yes",3,1,1,"1.20","0.05","0.98"
"17","H","Nan","yes",3,1,1,"1.14","0.09","1.07"
"18","A","Hav","yes",0,-2,1,"1.50","-0.19","0.88"
"19","H","Ren","yes",0,-1,2,"1.10","0.13","1.01"
"20","H","Mar","yes",3,1,1,"1.63","-0.29","0.71"
"21","A","Mtp","yes",3,1,2,"1.85","-0.47","0.24"
"22","H","Nic","yes",3,1,1,"1.05","0.16","0.40"
"23","A","Met","yes",3,1,2,"2.17","-0.72","-0.32"
"24","H","Len","yes",0,-3,0,"0.99","0.22","-0.10"
"25","A","Lor","yes",3,2,2,"1.93","-0.53","-0.63"
"26","A","Tou","yes",3,1,3,"1.75","-0.39","-1.02"
"27","H","Rei","yes",1,0,1,"0.97","0.23","-0.79"
"28","A","Nan","no",NA,NA,NA,"1.98","-0.57","-1.37"
"29","H","Bre","no",NA,NA,NA,"0.67","0.47","-0.90"
"30","A","PSG","no",NA,NA,NA,"0.69","0.45","-0.45"
"31","H","Mco","no",NA,NA,NA,"0.50","0.60","0.15"
"32","A","Lil","no",NA,NA,NA,"0.57","0.55","0.70"
"33","A","Cle","no",NA,NA,NA,"2.14","-0.70","0.00"
"34","H","Str","no",NA,NA,NA,"1.26","-0.00","-0.00"
