"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tou","yes",0,-1,1,"0.71","0.34","0.34"
"2","A","Lil","yes",0,-2,0,"0.51","0.52","0.85"
"3","H","Mco","yes",1,0,3,"0.36","0.66","1.52"
"4","H","Mar","yes",1,0,1,"1.29","-0.21","1.31"
"5","A","Cle","yes",3,1,1,"2.02","-0.90","0.41"
"6","H","Lor","yes",3,2,5,"1.21","-0.14","0.27"
"7","A","Ren","yes",0,-2,1,"1.20","-0.13","0.14"
"8","A","Str","yes",3,1,2,"1.35","-0.27","-0.13"
"9","H","Mtp","yes",3,2,2,"0.85","0.20","0.08"
"10","A","Len","yes",0,-4,0,"1.01","0.05","0.12"
"11","H","Rei","yes",0,-1,0,"0.78","0.27","0.39"
"12","A","Met","yes",0,-2,1,"1.92","-0.80","-0.41"
"13","H","Hav","yes",1,0,0,"1.35","-0.27","-0.68"
"14","H","Nic","yes",3,1,1,"0.79","0.26","-0.42"
"15","A","PSG","yes",0,-1,1,"0.72","0.32","-0.10"
"16","H","Bre","yes",0,-2,0,"0.55","0.48","0.38"
"17","A","Lyo","yes",0,-1,0,"1.51","-0.41","-0.03"
"18","H","Cle","yes",0,-1,1,"1.26","-0.19","-0.22"
"19","A","Rei","yes",1,0,0,"1.23","-0.15","-0.37"
"20","H","Len","yes",0,-1,0,"0.82","0.23","-0.15"
"21","A","Tou","yes",3,1,2,"1.65","-0.55","-0.70"
"22","H","PSG","yes",0,-2,0,"0.18","0.83","0.13"
"23","A","Lor","yes",3,1,1,"1.84","-0.73","-0.60"
"24","H","Met","yes",0,-2,0,"1.09","-0.03","-0.63"
"25","A","Mar","yes",0,-2,0,"0.73","0.31","-0.32"
"26","H","Str","yes",0,-2,1,"0.98","0.08","-0.23"
"27","A","Nic","yes",3,1,2,"0.98","0.08","-0.15"
"28","H","Lyo","yes",0,-2,1,"0.63","0.41","0.26"
"29","A","Hav","yes",3,1,1,"1.49","-0.40","-0.13"
"30","H","Ren","no",NA,NA,NA,"0.88","0.17","0.04"
"31","A","Mtp","no",NA,NA,NA,"1.65","-0.55","-0.51"
"32","A","Bre","no",NA,NA,NA,"0.79","0.25","-0.26"
"33","H","Lil","no",NA,NA,NA,"0.82","0.23","-0.04"
"34","A","Mco","no",NA,NA,NA,"1.03","0.04","-0.00"
