"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tou","yes",0,-1,1,"0.90","0.04","0.04"
"2","A","Lil","yes",0,-2,0,"0.38","0.60","0.64"
"3","H","Mco","yes",1,0,3,"0.37","0.60","1.24"
"4","H","Mar","yes",1,0,1,"1.31","-0.41","0.83"
"5","A","Cle","yes",3,1,1,"1.69","-0.81","0.02"
"6","H","Lor","yes",3,2,5,"1.12","-0.20","-0.18"
"7","A","Ren","yes",0,-2,1,"0.82","0.12","-0.06"
"8","A","Str","yes",3,1,2,"1.28","-0.38","-0.44"
"9","H","Mtp","yes",3,2,2,"0.95","-0.02","-0.45"
"10","A","Len","yes",0,-4,0,"0.67","0.28","-0.17"
"11","H","Rei","yes",0,-1,0,"0.68","0.28","0.10"
"12","A","Met","yes",0,-2,1,"1.78","-0.91","-0.81"
"13","H","Hav","yes",1,0,0,"1.43","-0.53","-1.34"
"14","H","Nic","yes",3,1,1,"0.78","0.16","-1.17"
"15","A","PSG","yes",0,-1,1,"0.44","0.53","-0.64"
"16","H","Bre","yes",0,-2,0,"0.52","0.44","-0.20"
"17","A","Lyo","yes",0,-1,0,"1.34","-0.43","-0.63"
"18","H","Cle","yes",0,-1,1,"1.36","-0.45","-1.09"
"19","A","Rei","yes",1,0,0,"0.90","0.03","-1.05"
"20","H","Len","yes",0,-1,0,"0.74","0.21","-0.85"
"21","A","Tou","yes",3,1,2,"1.32","-0.41","-1.26"
"22","H","PSG","yes",0,-2,0,"0.21","0.77","-0.48"
"23","A","Lor","yes",3,1,1,"1.47","-0.57","-1.05"
"24","H","Met","yes",0,-2,0,"1.09","-0.17","-1.22"
"25","A","Mar","yes",0,-2,0,"0.49","0.48","-0.74"
"26","H","Str","yes",0,-2,1,"0.99","-0.06","-0.80"
"27","A","Nic","no",NA,NA,NA,"0.65","0.30","-0.50"
"28","H","Lyo","no",NA,NA,NA,"0.69","0.26","-0.24"
"29","A","Hav","no",NA,NA,NA,"0.96","-0.03","-0.27"
"30","H","Ren","no",NA,NA,NA,"0.74","0.21","-0.06"
"31","A","Mtp","no",NA,NA,NA,"1.42","-0.53","-0.58"
"32","A","Bre","no",NA,NA,NA,"0.60","0.35","-0.23"
"33","H","Lil","no",NA,NA,NA,"0.83","0.11","-0.12"
"34","A","Mco","no",NA,NA,NA,"0.82","0.12","0.00"
