"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tou","yes",0,-1,1,"0.68","0.35","0.35"
"2","A","Lil","yes",0,-2,0,"0.47","0.55","0.90"
"3","H","Mco","yes",1,0,3,"0.29","0.72","1.61"
"4","H","Mar","yes",1,0,1,"1.23","-0.19","1.43"
"5","A","Cle","yes",3,1,1,"2.01","-0.94","0.49"
"6","H","Lor","yes",3,2,5,"1.17","-0.13","0.36"
"7","A","Ren","yes",0,-2,1,"1.18","-0.14","0.23"
"8","A","Str","yes",3,1,2,"1.34","-0.29","-0.07"
"9","H","Mtp","yes",3,2,2,"0.71","0.31","0.25"
"10","A","Len","yes",0,-4,0,"0.95","0.08","0.33"
"11","H","Rei","yes",0,-1,0,"0.74","0.28","0.61"
"12","A","Met","yes",0,-2,1,"1.90","-0.84","-0.23"
"13","H","Hav","yes",1,0,0,"1.31","-0.26","-0.49"
"14","H","Nic","yes",3,1,1,"0.74","0.29","-0.20"
"15","A","PSG","yes",0,-1,1,"0.64","0.38","0.18"
"16","H","Bre","yes",0,-2,0,"0.52","0.50","0.68"
"17","A","Lyo","yes",0,-1,0,"1.49","-0.44","0.24"
"18","H","Cle","yes",0,-1,1,"1.26","-0.22","0.02"
"19","A","Rei","yes",1,0,0,"1.31","-0.26","-0.24"
"20","H","Len","yes",0,-1,0,"0.78","0.25","0.01"
"21","A","Tou","yes",3,1,2,"1.68","-0.62","-0.61"
"22","H","PSG","yes",0,-2,0,"0.16","0.84","0.23"
"23","A","Lor","yes",3,1,1,"1.84","-0.77","-0.54"
"24","H","Met","yes",0,-2,0,"0.94","0.10","-0.45"
"25","A","Mar","yes",0,-2,0,"0.78","0.25","-0.19"
"26","H","Str","yes",0,-2,1,"0.95","0.08","-0.11"
"27","A","Nic","yes",3,1,2,"0.96","0.08","-0.03"
"28","H","Lyo","yes",0,-2,1,"0.63","0.39","0.36"
"29","A","Hav","yes",3,1,1,"1.57","-0.51","-0.16"
"30","H","Ren","yes",0,-3,0,"0.77","0.26","0.10"
"31","A","Mtp","no",NA,NA,NA,"1.63","-0.58","-0.48"
"32","A","Bre","no",NA,NA,NA,"0.85","0.18","-0.30"
"33","H","Lil","no",NA,NA,NA,"0.83","0.19","-0.10"
"34","A","Mco","no",NA,NA,NA,"0.93","0.10","-0.00"
