"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tou","yes",0,-1,1,"0.86","0.17","0.17"
"2","A","Lil","yes",0,-2,0,"0.44","0.58","0.74"
"3","H","Mco","yes",1,0,3,"0.37","0.64","1.38"
"4","H","Mar","yes",1,0,1,"1.37","-0.33","1.05"
"5","A","Cle","yes",3,1,1,"1.93","-0.87","0.18"
"6","H","Lor","yes",3,2,5,"1.15","-0.12","0.06"
"7","A","Ren","yes",0,-2,1,"0.98","0.04","0.11"
"8","A","Str","yes",3,1,2,"1.33","-0.29","-0.19"
"9","H","Mtp","yes",3,2,2,"0.85","0.17","-0.01"
"10","A","Len","yes",0,-4,0,"0.82","0.21","0.19"
"11","H","Rei","yes",0,-1,0,"0.75","0.27","0.47"
"12","A","Met","yes",0,-2,1,"1.97","-0.91","-0.45"
"13","H","Hav","yes",1,0,0,"1.46","-0.42","-0.86"
"14","H","Nic","yes",3,1,1,"0.83","0.20","-0.66"
"15","A","PSG","yes",0,-1,1,"0.53","0.48","-0.18"
"16","H","Bre","yes",0,-2,0,"0.51","0.51","0.32"
"17","A","Lyo","yes",0,-1,0,"1.52","-0.48","-0.15"
"18","H","Cle","yes",0,-1,1,"1.40","-0.36","-0.51"
"19","A","Rei","yes",1,0,0,"1.07","-0.03","-0.54"
"20","H","Len","yes",0,-1,0,"0.77","0.26","-0.29"
"21","A","Tou","yes",3,1,2,"1.51","-0.47","-0.75"
"22","H","PSG","yes",0,-2,0,"0.19","0.82","0.07"
"23","A","Lor","yes",3,1,1,"1.70","-0.65","-0.58"
"24","H","Met","yes",0,-2,0,"1.13","-0.09","-0.68"
"25","A","Mar","yes",0,-2,0,"0.64","0.37","-0.30"
"26","H","Str","yes",0,-2,1,"1.01","0.02","-0.29"
"27","A","Nic","yes",3,1,2,"0.91","0.12","-0.17"
"28","H","Lyo","no",NA,NA,NA,"0.72","0.30","0.13"
"29","A","Hav","no",NA,NA,NA,"1.26","-0.22","-0.09"
"30","H","Ren","no",NA,NA,NA,"0.87","0.16","0.07"
"31","A","Mtp","no",NA,NA,NA,"1.62","-0.57","-0.50"
"32","A","Bre","no",NA,NA,NA,"0.73","0.29","-0.21"
"33","H","Lil","no",NA,NA,NA,"0.87","0.16","-0.06"
"34","A","Mco","no",NA,NA,NA,"0.97","0.06","0.00"
