"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tou","yes",0,-1,1,"0.71","0.33","0.33"
"2","A","Lil","yes",0,-2,0,"0.51","0.52","0.85"
"3","H","Mco","yes",1,0,3,"0.36","0.66","1.51"
"4","H","Mar","yes",1,0,1,"1.29","-0.21","1.30"
"5","A","Cle","yes",3,1,1,"2.02","-0.89","0.41"
"6","H","Lor","yes",3,2,5,"1.17","-0.10","0.30"
"7","A","Ren","yes",0,-2,1,"1.20","-0.12","0.18"
"8","A","Str","yes",3,1,2,"1.34","-0.26","-0.09"
"9","H","Mtp","yes",3,2,2,"0.85","0.20","0.12"
"10","A","Len","yes",0,-4,0,"1.01","0.05","0.16"
"11","H","Rei","yes",0,-1,0,"0.78","0.26","0.43"
"12","A","Met","yes",0,-2,1,"1.92","-0.80","-0.37"
"13","H","Hav","yes",1,0,0,"1.35","-0.27","-0.64"
"14","H","Nic","yes",3,1,1,"0.79","0.26","-0.38"
"15","A","PSG","yes",0,-1,1,"0.72","0.32","-0.06"
"16","H","Bre","yes",0,-2,0,"0.55","0.48","0.42"
"17","A","Lyo","yes",0,-1,0,"1.50","-0.41","0.01"
"18","H","Cle","yes",0,-1,1,"1.27","-0.19","-0.19"
"19","A","Rei","yes",1,0,0,"1.22","-0.15","-0.33"
"20","H","Len","yes",0,-1,0,"0.82","0.22","-0.11"
"21","A","Tou","yes",3,1,2,"1.64","-0.55","-0.66"
"22","H","PSG","yes",0,-2,0,"0.18","0.83","0.17"
"23","A","Lor","yes",3,1,1,"1.84","-0.73","-0.55"
"24","H","Met","yes",0,-2,0,"1.10","-0.03","-0.58"
"25","A","Mar","yes",0,-2,0,"0.73","0.31","-0.27"
"26","H","Str","yes",0,-2,1,"0.98","0.08","-0.19"
"27","A","Nic","yes",3,1,2,"1.02","0.04","-0.15"
"28","H","Lyo","yes",0,-2,1,"0.63","0.41","0.26"
"29","A","Hav","yes",3,1,1,"1.48","-0.39","-0.14"
"30","H","Ren","no",NA,NA,NA,"0.88","0.17","0.03"
"31","A","Mtp","no",NA,NA,NA,"1.65","-0.55","-0.52"
"32","A","Bre","no",NA,NA,NA,"0.79","0.26","-0.26"
"33","H","Lil","no",NA,NA,NA,"0.83","0.22","-0.04"
"34","A","Mco","no",NA,NA,NA,"1.02","0.04","0.00"
