"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tou","yes",0,-1,1,"0.63","0.38","0.38"
"2","A","Lil","yes",0,-2,0,"0.56","0.45","0.83"
"3","H","Mco","yes",1,0,3,"0.36","0.65","1.48"
"4","H","Mar","yes",1,0,1,"1.24","-0.22","1.26"
"5","A","Cle","yes",3,1,1,"1.84","-0.81","0.46"
"6","H","Lor","yes",3,2,5,"1.21","-0.19","0.27"
"7","A","Ren","yes",0,-2,1,"1.20","-0.18","0.09"
"8","A","Str","yes",3,1,2,"1.38","-0.35","-0.27"
"9","H","Mtp","yes",3,2,2,"0.66","0.35","0.08"
"10","A","Len","yes",0,-4,0,"0.88","0.14","0.22"
"11","H","Rei","yes",0,-1,0,"0.83","0.19","0.41"
"12","A","Met","yes",0,-2,1,"1.97","-0.93","-0.52"
"13","H","Hav","yes",1,0,0,"1.29","-0.26","-0.79"
"14","H","Nic","yes",3,1,1,"0.66","0.35","-0.44"
"15","A","PSG","yes",0,-1,1,"0.70","0.31","-0.12"
"16","H","Bre","yes",0,-2,0,"0.47","0.54","0.41"
"17","A","Lyo","yes",0,-1,0,"1.30","-0.27","0.14"
"18","H","Cle","yes",0,-1,1,"1.29","-0.26","-0.12"
"19","A","Rei","yes",1,0,0,"1.27","-0.25","-0.37"
"20","H","Len","yes",0,-1,0,"0.81","0.20","-0.17"
"21","A","Tou","yes",3,1,2,"1.70","-0.67","-0.84"
"22","H","PSG","yes",0,-2,0,"0.17","0.84","-0.01"
"23","A","Lor","yes",3,1,1,"1.85","-0.82","-0.82"
"24","H","Met","yes",0,-2,0,"0.94","0.08","-0.74"
"25","A","Mar","yes",0,-2,0,"0.69","0.32","-0.42"
"26","H","Str","yes",0,-2,1,"1.04","-0.02","-0.44"
"27","A","Nic","yes",3,1,2,"0.88","0.14","-0.30"
"28","H","Lyo","yes",0,-2,1,"0.54","0.47","0.16"
"29","A","Hav","yes",3,1,1,"1.43","-0.40","-0.24"
"30","H","Ren","yes",0,-3,0,"0.72","0.29","0.05"
"31","A","Mtp","yes",1,0,1,"1.59","-0.56","-0.51"
"32","A","Bre","yes",1,0,0,"0.91","0.11","-0.40"
"33","H","Lil","no",NA,NA,NA,"0.78","0.24","-0.16"
"34","A","Mco","no",NA,NA,NA,"0.86","0.16","0.00"
