"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tou","yes",0,-1,1,"0.67","0.34","0.34"
"2","A","Lil","yes",0,-2,0,"0.44","0.56","0.90"
"3","H","Mco","yes",1,0,3,"0.30","0.71","1.61"
"4","H","Mar","yes",1,0,1,"1.23","-0.21","1.40"
"5","A","Cle","yes",3,1,1,"1.96","-0.93","0.47"
"6","H","Lor","yes",3,2,5,"1.17","-0.15","0.31"
"7","A","Ren","yes",0,-2,1,"1.13","-0.11","0.20"
"8","A","Str","yes",3,1,2,"1.29","-0.27","-0.07"
"9","H","Mtp","yes",3,2,2,"0.72","0.30","0.23"
"10","A","Len","yes",0,-4,0,"0.91","0.10","0.33"
"11","H","Rei","yes",0,-1,0,"0.74","0.27","0.60"
"12","A","Met","yes",0,-2,1,"1.85","-0.83","-0.23"
"13","H","Hav","yes",1,0,0,"1.25","-0.23","-0.46"
"14","H","Nic","yes",3,1,1,"0.74","0.27","-0.19"
"15","A","PSG","yes",0,-1,1,"0.69","0.32","0.13"
"16","H","Bre","yes",0,-2,0,"0.52","0.49","0.62"
"17","A","Lyo","yes",0,-1,0,"1.44","-0.42","0.20"
"18","H","Cle","yes",0,-1,1,"1.26","-0.24","-0.05"
"19","A","Rei","yes",1,0,0,"1.26","-0.24","-0.29"
"20","H","Len","yes",0,-1,0,"0.78","0.23","-0.06"
"21","A","Tou","yes",3,1,2,"1.63","-0.60","-0.66"
"22","H","PSG","yes",0,-2,0,"0.16","0.84","0.18"
"23","A","Lor","yes",3,1,1,"1.79","-0.76","-0.58"
"24","H","Met","yes",0,-2,0,"0.94","0.08","-0.50"
"25","A","Mar","yes",0,-2,0,"0.74","0.27","-0.23"
"26","H","Str","yes",0,-2,1,"0.95","0.06","-0.17"
"27","A","Nic","yes",3,1,2,"0.92","0.10","-0.07"
"28","H","Lyo","yes",0,-2,1,"0.63","0.38","0.31"
"29","A","Hav","yes",3,1,1,"1.52","-0.49","-0.18"
"30","H","Ren","yes",0,-3,0,"0.77","0.24","0.05"
"31","A","Mtp","yes",1,0,1,"1.59","-0.56","-0.51"
"32","A","Bre","no",NA,NA,NA,"0.81","0.20","-0.30"
"33","H","Lil","no",NA,NA,NA,"0.84","0.18","-0.13"
"34","A","Mco","no",NA,NA,NA,"0.89","0.13","-0.00"
