"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tou","yes",0,-1,1,"0.63","0.39","0.39"
"2","A","Lil","yes",0,-2,0,"0.45","0.55","0.94"
"3","H","Mco","yes",1,0,3,"0.35","0.65","1.60"
"4","H","Mar","yes",1,0,1,"1.24","-0.21","1.38"
"5","A","Cle","yes",3,1,1,"1.84","-0.81","0.58"
"6","H","Lor","yes",3,2,5,"1.21","-0.19","0.39"
"7","A","Ren","yes",0,-2,1,"1.21","-0.19","0.20"
"8","A","Str","yes",3,1,2,"1.39","-0.36","-0.16"
"9","H","Mtp","yes",3,2,2,"0.66","0.36","0.19"
"10","A","Len","yes",0,-4,0,"0.89","0.13","0.33"
"11","H","Rei","yes",0,-1,0,"0.83","0.18","0.51"
"12","A","Met","yes",0,-2,1,"1.98","-0.94","-0.43"
"13","H","Hav","yes",1,0,0,"1.25","-0.23","-0.66"
"14","H","Nic","yes",3,1,1,"0.66","0.35","-0.31"
"15","A","PSG","yes",0,-1,1,"0.71","0.31","-0.00"
"16","H","Bre","yes",0,-2,0,"0.47","0.54","0.54"
"17","A","Lyo","yes",0,-1,0,"1.31","-0.28","0.25"
"18","H","Cle","yes",0,-1,1,"1.28","-0.26","-0.01"
"19","A","Rei","yes",1,0,0,"1.28","-0.26","-0.27"
"20","H","Len","yes",0,-1,0,"0.81","0.21","-0.06"
"21","A","Tou","yes",3,1,2,"1.71","-0.68","-0.74"
"22","H","PSG","yes",0,-2,0,"0.16","0.84","0.10"
"23","A","Lor","yes",3,1,1,"1.86","-0.82","-0.72"
"24","H","Met","yes",0,-2,0,"0.93","0.08","-0.63"
"25","A","Mar","yes",0,-2,0,"0.70","0.31","-0.32"
"26","H","Str","yes",0,-2,1,"1.03","-0.01","-0.33"
"27","A","Nic","yes",3,1,2,"0.93","0.09","-0.25"
"28","H","Lyo","yes",0,-2,1,"0.63","0.38","0.14"
"29","A","Hav","yes",3,1,1,"1.43","-0.41","-0.27"
"30","H","Ren","yes",0,-3,0,"0.72","0.30","0.02"
"31","A","Mtp","yes",1,0,1,"1.60","-0.57","-0.55"
"32","A","Bre","yes",1,0,0,"0.86","0.15","-0.39"
"33","H","Lil","no",NA,NA,NA,"0.77","0.24","-0.15"
"34","A","Mco","no",NA,NA,NA,"0.86","0.15","0.00"
