"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tou","yes",0,-1,1,"0.67","0.34","0.34"
"2","A","Lil","yes",0,-2,0,"0.44","0.56","0.90"
"3","H","Mco","yes",1,0,3,"0.29","0.71","1.61"
"4","H","Mar","yes",1,0,1,"1.23","-0.21","1.40"
"5","A","Cle","yes",3,1,1,"1.97","-0.94","0.46"
"6","H","Lor","yes",3,2,5,"1.17","-0.15","0.32"
"7","A","Ren","yes",0,-2,1,"1.13","-0.12","0.20"
"8","A","Str","yes",3,1,2,"1.29","-0.27","-0.08"
"9","H","Mtp","yes",3,2,2,"0.71","0.30","0.22"
"10","A","Len","yes",0,-4,0,"0.92","0.10","0.32"
"11","H","Rei","yes",0,-1,0,"0.74","0.27","0.59"
"12","A","Met","yes",0,-2,1,"1.86","-0.83","-0.24"
"13","H","Hav","yes",1,0,0,"1.30","-0.28","-0.52"
"14","H","Nic","yes",3,1,1,"0.74","0.28","-0.25"
"15","A","PSG","yes",0,-1,1,"0.61","0.39","0.15"
"16","H","Bre","yes",0,-2,0,"0.52","0.49","0.64"
"17","A","Lyo","yes",0,-1,0,"1.45","-0.42","0.21"
"18","H","Cle","yes",0,-1,1,"1.26","-0.24","-0.03"
"19","A","Rei","yes",1,0,0,"1.26","-0.25","-0.27"
"20","H","Len","yes",0,-1,0,"0.78","0.23","-0.04"
"21","A","Tou","yes",3,1,2,"1.63","-0.61","-0.65"
"22","H","PSG","yes",0,-2,0,"0.16","0.84","0.20"
"23","A","Lor","yes",3,1,1,"1.80","-0.77","-0.57"
"24","H","Met","yes",0,-2,0,"0.93","0.08","-0.49"
"25","A","Mar","yes",0,-2,0,"0.74","0.27","-0.22"
"26","H","Str","yes",0,-2,1,"0.95","0.07","-0.16"
"27","A","Nic","yes",3,1,2,"0.92","0.10","-0.06"
"28","H","Lyo","yes",0,-2,1,"0.63","0.38","0.32"
"29","A","Hav","yes",3,1,1,"1.52","-0.50","-0.18"
"30","H","Ren","yes",0,-3,0,"0.77","0.24","0.06"
"31","A","Mtp","yes",1,0,1,"1.59","-0.57","-0.50"
"32","A","Bre","no",NA,NA,NA,"0.81","0.20","-0.30"
"33","H","Lil","no",NA,NA,NA,"0.83","0.18","-0.12"
"34","A","Mco","no",NA,NA,NA,"0.89","0.12","0.00"
