"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",3,1,3,"1.96","-0.09","-0.09"
"2","A","Hav","yes",3,1,2,"1.89","-0.05","-0.14"
"3","A","Mar","yes",0,-2,0,"1.09","0.40","0.26"
"4","H","Ren","yes",1,0,0,"1.85","-0.03","0.23"
"5","A","Rei","yes",3,1,2,"1.74","0.03","0.26"
"6","H","Lyo","yes",3,1,1,"1.59","0.12","0.37"
"7","A","Nic","yes",1,0,0,"1.37","0.24","0.61"
"8","H","Tou","yes",1,0,1,"1.73","0.04","0.65"
"9","A","Lil","yes",0,-1,0,"0.91","0.49","1.15"
"10","H","PSG","yes",0,-1,2,"0.65","0.64","1.79"
"11","A","Mco","yes",0,-2,0,"1.29","0.28","2.07"
"12","A","Mtp","yes",3,2,3,"2.03","-0.13","1.94"
"13","H","Cle","yes",3,3,3,"2.35","-0.31","1.63"
"14","H","Str","yes",1,0,1,"2.17","-0.21","1.42"
"15","A","Met","yes",3,1,1,"2.33","-0.30","1.12"
"16","A","Nan","yes",3,2,2,"2.30","-0.28","0.84"
"17","H","Lor","yes",3,4,4,"2.30","-0.28","0.56"
"18","H","Mtp","yes",3,2,2,"1.77","0.02","0.58"
"19","A","PSG","yes",1,0,2,"1.10","0.39","0.97"
"20","H","Nic","yes",1,0,0,"1.77","0.01","0.98"
"21","A","Cle","yes",1,0,1,"2.23","-0.24","0.74"
"22","H","Mar","yes",3,1,1,"2.32","-0.29","0.45"
"23","A","Str","yes",3,3,3,"1.84","-0.03","0.42"
"24","H","Hav","yes",3,1,1,"2.33","-0.30","0.13"
"25","A","Len","yes",0,-1,0,"1.32","0.27","0.39"
"26","H","Lil","yes",1,0,1,"1.91","-0.07","0.33"
"27","A","Lor","yes",3,1,1,"2.24","-0.25","0.08"
"28","H","Met","yes",3,1,4,"2.08","-0.16","-0.08"
"29","A","Lyo","yes",0,-1,3,"1.77","0.02","-0.06"
"30","H","Mco","yes",0,-2,0,"1.21","0.33","0.27"
"31","A","Ren","yes",3,1,5,"1.67","0.07","0.34"
"32","H","Nan","yes",1,0,0,"1.89","-0.05","0.28"
"33","H","Rei","no",NA,NA,NA,"1.98","-0.10","0.18"
"34","A","Tou","no",NA,NA,NA,"2.12","-0.18","-0.00"
