"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",3,1,3,"1.82","0.00","0.00"
"2","A","Hav","yes",3,1,2,"1.67","0.08","0.09"
"3","A","Mar","yes",0,-2,0,"1.03","0.44","0.53"
"4","H","Ren","yes",1,0,0,"1.86","-0.02","0.51"
"5","A","Rei","yes",3,1,2,"1.60","0.12","0.63"
"6","H","Lyo","yes",3,1,1,"1.80","0.01","0.65"
"7","A","Nic","yes",1,0,0,"1.28","0.30","0.95"
"8","H","Tou","yes",1,0,1,"2.03","-0.11","0.83"
"9","A","Lil","yes",0,-1,0,"0.90","0.51","1.34"
"10","H","PSG","yes",0,-1,2,"0.80","0.56","1.90"
"11","A","Mco","yes",0,-2,0,"1.50","0.18","2.08"
"12","A","Mtp","yes",3,2,3,"2.11","-0.15","1.93"
"13","H","Cle","yes",3,3,3,"2.39","-0.31","1.62"
"14","H","Str","yes",1,0,1,"2.12","-0.16","1.46"
"15","A","Met","yes",3,1,1,"2.36","-0.29","1.17"
"16","A","Nan","yes",3,2,2,"2.23","-0.22","0.94"
"17","H","Lor","yes",3,4,4,"2.23","-0.22","0.73"
"18","H","Mtp","yes",3,2,2,"2.08","-0.14","0.58"
"19","A","PSG","yes",1,0,2,"0.94","0.49","1.07"
"20","H","Nic","yes",1,0,0,"1.91","-0.05","1.03"
"21","A","Cle","yes",1,0,1,"2.30","-0.26","0.77"
"22","H","Mar","yes",3,1,1,"2.36","-0.29","0.47"
"23","A","Str","yes",3,3,3,"1.99","-0.09","0.38"
"24","H","Hav","yes",3,1,1,"2.43","-0.33","0.06"
"25","A","Len","yes",0,-1,0,"1.31","0.28","0.34"
"26","H","Lil","yes",1,0,1,"1.97","-0.08","0.26"
"27","A","Lor","no",NA,NA,NA,"2.14","-0.17","0.09"
"28","H","Met","no",NA,NA,NA,"2.20","-0.21","-0.12"
"29","A","Lyo","no",NA,NA,NA,"2.03","-0.11","-0.23"
"30","H","Mco","no",NA,NA,NA,"1.24","0.32","0.09"
"31","A","Ren","no",NA,NA,NA,"1.51","0.17","0.26"
"32","H","Nan","no",NA,NA,NA,"2.16","-0.18","0.08"
"33","H","Rei","no",NA,NA,NA,"1.78","0.03","0.10"
"34","A","Tou","no",NA,NA,NA,"2.02","-0.10","0.00"
