"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",3,1,3,"2.03","-0.12","-0.12"
"2","A","Hav","yes",3,1,2,"1.81","0.00","-0.11"
"3","A","Mar","yes",0,-2,0,"1.01","0.44","0.33"
"4","H","Ren","yes",1,0,0,"2.09","-0.15","0.18"
"5","A","Rei","yes",3,1,2,"1.56","0.14","0.32"
"6","H","Lyo","yes",3,1,1,"1.79","0.01","0.34"
"7","A","Nic","yes",1,0,0,"1.35","0.26","0.60"
"8","H","Tou","yes",1,0,1,"1.90","-0.05","0.55"
"9","A","Lil","yes",0,-1,0,"0.73","0.60","1.15"
"10","H","PSG","yes",0,-1,2,"0.76","0.58","1.73"
"11","A","Mco","yes",0,-2,0,"1.35","0.26","1.99"
"12","A","Mtp","yes",3,2,3,"1.96","-0.08","1.91"
"13","H","Cle","yes",3,3,3,"2.38","-0.31","1.60"
"14","H","Str","yes",1,0,1,"2.17","-0.20","1.40"
"15","A","Met","yes",3,1,1,"2.19","-0.21","1.19"
"16","A","Nan","yes",3,2,2,"2.19","-0.21","0.98"
"17","H","Lor","yes",3,4,4,"2.32","-0.28","0.70"
"18","H","Mtp","yes",3,2,2,"2.05","-0.13","0.57"
"19","A","PSG","yes",1,0,2,"1.00","0.45","1.02"
"20","H","Nic","yes",1,0,0,"1.99","-0.10","0.92"
"21","A","Cle","yes",1,0,1,"2.27","-0.25","0.67"
"22","H","Mar","yes",3,1,1,"2.39","-0.32","0.35"
"23","A","Str","yes",3,3,3,"1.68","0.08","0.43"
"24","H","Hav","yes",3,1,1,"2.43","-0.34","0.09"
"25","A","Len","yes",0,-1,0,"1.34","0.26","0.36"
"26","H","Lil","yes",1,0,1,"2.03","-0.12","0.24"
"27","A","Lor","yes",3,1,1,"2.13","-0.17","0.07"
"28","H","Met","yes",3,1,4,"2.27","-0.25","-0.18"
"29","A","Lyo","yes",0,-1,3,"1.83","-0.01","-0.19"
"30","H","Mco","no",NA,NA,NA,"1.29","0.29","0.10"
"31","A","Ren","no",NA,NA,NA,"1.53","0.16","0.26"
"32","H","Nan","no",NA,NA,NA,"1.97","-0.08","0.17"
"33","H","Rei","no",NA,NA,NA,"1.99","-0.09","0.08"
"34","A","Tou","no",NA,NA,NA,"1.96","-0.08","0.00"
